tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,1801 dias,10000.0,108.0% CDI,Banco Fibra,No Vencimento,False,False,108.0,,D+0,BBB+,S&P,10000.0,Ágora,,Ágora,,,,,,P
CDB,,540 dias,1000.0,108.0% CDI,Banco Modal,No Vencimento,False,False,108.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,366 dias,10000.0,108.0% CDI,Banco BDMG,No Vencimento,False,False,108.0,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,366 dias,1000.0,108.0% CDI,Banco C6,No Vencimento,False,False,108.0,,D+0,A-,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1261 dias,10000.0,108.0% CDI,Banco Fibra,No Vencimento,False,False,108.0,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,108.0% CDI,Pagbank,No Vencimento,False,False,108.0,,D+0,,,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1621 dias,10000.0,108.0% CDI,Banco Fibra,No Vencimento,False,False,108.0,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,10000.0,108.0% CDI,Haitong Banco de Investimento do Brasil,No Vencimento,False,False,108.0,,D+0,BB,S&P,10000.0,Ágora,,Ágora,,,,,,P
CDB,,361 dias,10000.0,108.0% CDI,AGIBANK,No vencimento,False,False,108.0,Vencimento,0,BBB+,Fitch,10000.0,Banco Daycoval,18.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,10000.0,108.0% CDI,BANCO BMG,No vencimento,False,False,108.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,108.0% CDI,C6 BANK,No vencimento,False,False,108.0,Vencimento,0,A-,S&P,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,108.0,Vencimento,0,A+,Moodys,5000.0,Banco Daycoval,21.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,10000.0,108.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,108.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,108.0% CDI,BANCO MODAL,No vencimento,False,False,108.0,Vencimento,0,A-,Moodys,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,5000.0,108.0% CDI,BANCO PAN,No vencimento,False,False,108.0,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,720 dias,1000.0,108.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,108.0,Vencimento,0,AA,Fitch,1000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,1000.0,108.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,108.0,Vencimento,0,AA,Fitch,1000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
LF,,721 dias,50000.0,108.0% CDI,BANCO PAN,No vencimento,False,False,108.0,Vencimento,0,AAA,S&P,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,50.0,108.0% CDI,BANCO RCI,No vencimento,False,False,108.0,Vencimento,No vencimento,AA+,Moodys,50.0,Banco RCI,24.0,Banco RCI,False,Banco,True,,https://bancorci.onelink.me/J1lr/7e8e03f6,P
CDB,,365 dias,5000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,108.0,,,A+,Moodys,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,10000.0,108.0% CDI,BANCO DESENV. MG,No vencimento,False,False,108.0,,,BBB+.br,Moodys,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,1000.0,108.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,108.0,,,BBB,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,5000.0,108.0% CDI,C6 BANK,No vencimento,False,False,108.0,,,A-,S&P,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1261 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1441 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1621 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1801 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,1000.0,108.0% CDI,TRIBANCO,No vencimento,False,False,108.0,,,A,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LC,,1800 dias,10000.0,108.0% CDI,AGORACRED,No vencimento,False,False,108.0,,,,,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,5000.0,108.0% CDI,BANCO GUANABARA,No vencimento,False,False,108.0,Vencimento,2024-05-29,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,365 dias,1000.0,108.0% CDI,BANCO BS2,No vencimento,False,False,108.0,Vencimento,2024-05-29,BBB,Fitch,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,1625 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,Vencimento,2027-11-10,,,10000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1266 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,Vencimento,2026-11-16,BBB+,Fitch,10000.0,Órama,18.0,Orama,True,Distribuidora,True,,,P
DEB,,479 dias,1026.48,CDI + 1.0%,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,No vencimento,False,True,1.0,Vencimento,10/06/2024,,,1026.48,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,479 dias,1026.48,CDI + 1.0%,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,No vencimento,False,True,1.0,Vencimento,10/06/2024,,,1026.48,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,731 dias,10000.0,107.83% CDI,SUZANO,No vencimento,False,,107.83,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
DEB,,193 dias,1243.31811,CDI + 1.0%,XP ENERGIA ,No Vencimento,False,True,1.0,,No vencimento,,,1243.31811,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1694 dias,1038.502259,CDI + 1.0%,VAMOS ,No Vencimento,True,True,1.0,,No vencimento,Fitch,Fitch,1038.502259,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1508 dias,1050.484277,CDI + 1.0%,SÃO SALVADOR ,No Vencimento,True,True,1.0,,No vencimento,S&P,S&P,1050.484277,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1694 dias,1038.502259,CDI + 1.0%,VAMOS ,No Vencimento,True,True,1.0,Vencimento,Sem carência,AAA,Fitch,1038.502259,XP,0.0,XP,False,Corretora,False,,,S
DEB,,193 dias,1243.31811,CDI + 1.0%,XP ENERGIA ,No Vencimento,False,True,1.0,Vencimento,Sem carência,,,1243.31811,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1508 dias,1050.484277,CDI + 1.0%,SÃO SALVADOR ,No Vencimento,True,True,1.0,Vencimento,Sem carência,brAA+,S&P,1050.484277,XP,0.0,XP,False,Corretora,False,,,S
CDB,,731 dias,10000.0,CDI + 1.0%,Banco BDMG,No Vencimento,False,False,1.0,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CRI,,1512 dias,1010.13,CDI + 1.0%,KFIELD ,No Vencimento,True,True,1.0,Vencimento,19/07/2027,,,1010.13,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,721 dias,5000.0,107.83% CDI,BANCO BV,No vencimento,False,False,107.83,Vencimento,0,AA,Moodys,5000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1805 dias,1000.0,CDI + 1.0%,CARUANA FINANCEIRA,No vencimento,False,False,1.0,Vencimento,2028-05-08,BBB,S&P,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,1098 dias,10000.0,107.5% CDI,BANCO FIBRA,No vencimento,False,False,107.5,Vencimento,07/04/2026,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,361 dias,1000.0,107.5% CDI,BANCO BS2,No vencimento,True,False,107.5,Vencimento,361,BBB,Fitch,1000.0,Terra Investimentos,17.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1083 dias,10000.0,107.5% CDI,BANCO FIBRA,No vencimento,True,False,107.5,Vencimento,1083,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,107.5% CDI,BANCO INDUSTRIAL DO BRASIL S/A.,No vencimento,True,False,107.5,Vencimento,365,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,107.5% CDI,PAGBANK,No vencimento,True,False,107.5,Vencimento,365,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1096 dias,10000.0,107.5% CDI,BANCO FIBRA,No Vencimento,False,False,107.5,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1463 dias,10000.0,107.5% CDI,SUZANO,No vencimento,False,,107.5,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
LF,,730 dias,50000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,No vencimento,S&P,S&P,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,10000.0,107.5% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,107.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,730 dias,50000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,Vencimento,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,107.5% CDI,Banco Industrial,No Vencimento,False,False,107.5,,D+0,A+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1092 dias,5000.0,107.5% CDI,Banco GMAC (General Motors),No Vencimento,False,False,107.5,,D+0,AAA,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,731 dias,1000.0,107.5% CDI,Banco Triângulo,No Vencimento,False,False,107.5,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,1000.0,107.5% CDI,Caruana Financeira,No Vencimento,False,False,107.5,,D+0,BB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,735 dias,10000.0,107.5% CDI,BCO VOLKSWAGEN S/A,No vencimento,False,False,107.5,Vencimento,735 dias,,,10000.0,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,1440 dias,5000.0,107.5% CDI,BANCO PAN,No vencimento,False,False,107.5,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,543 dias,100.0,107.5% CDI,BANCO ORIGINAL,No vencimento,False,False,107.5,Vencimento,NO VENCIMENTO,,,100.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CRA,,2371 dias,999.24,CDI + 0.95%,SOROCABA REFRESCOS (COCA-COLA),No vencimento,True,True,0.95,Vencimento,15/08/2029,,,999.24,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,2371 dias,999.24,CDI + 0.95%,SOROCABA REFRESCOS (COCA-COLA),No vencimento,True,True,0.95,Vencimento,15/08/2029,,,999.24,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2767 dias,1060.23,IPCA +8.47%,LIGGA TELECOMUNICACOES S.A.,No vencimento,True,True,8.47,Vencimento,15/09/2030,,,1060.23,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2767 dias,1060.23,IPCA +8.47%,LIGGA TELECOMUNICACOES S.A.,No vencimento,True,True,8.47,Vencimento,15/09/2030,,,1060.23,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,550 dias,10000.0,CDI + 0.95%,Banco BDMG,No Vencimento,False,False,0.95,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1081 dias,10000.0,107.4% CDI,BANCO GM,No vencimento,False,False,107.4,,,AAA,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,721 dias,10000.0,107.3% CDI,BANCO BR PARTNERS,No vencimento,False,False,107.3,Vencimento,721 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,731 dias,5000.0,107.3% CDI,Banco BR Partners,No Vencimento,False,False,107.3,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,721 dias,5000.0,107.3% CDI,BANCO BR PARTNERS,No vencimento,False,False,107.3,,,A-,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1460 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,540 dias,1000.0,14.7%,WILLBANK,No vencimento,False,False,14.7,Vencimento,540 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,366 dias,10000.0,CDI + 0.92%,Banco BDMG,No Vencimento,False,False,0.92,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CRA,,1853 dias,1069.81,IPCA +8.43%,MADERO,No vencimento,True,False,8.43,Vencimento,15/03/2028,,,1069.81,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1853 dias,1069.81,IPCA +8.43%,MADERO,No vencimento,True,False,8.43,Vencimento,15/03/2028,,,1069.81,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,181 dias,1000.0,107.0% CDI,BANCO VOITER,No vencimento,False,False,107.0,Vencimento,03/10/2023,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,107.0% CDI,PAGBANK,No vencimento,False,False,107.0,Vencimento,10/04/2024,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,107.0,Vencimento,10/04/2024,A+,Moodys,1000.0,Guide,21.0,Guide,False,Corretora,,,,P
CDB,,730 dias,10000.0,107.0% CDI,BANCO DESENV. MG,No vencimento,False,False,107.0,Vencimento,04/04/2025,BBB+.br,Moodys,10000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,734 dias,10000.0,107.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,107.0,Vencimento,08/04/2025,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,734 dias,10000.0,107.0% CDI,BANCO MODAL,No vencimento,False,False,107.0,Vencimento,08/04/2025,A-,Moodys,10000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,901 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,22/09/2025,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,912 dias,10000.0,107.0% CDI,BANCO DESENV. MG,No vencimento,False,False,107.0,Vencimento,03/10/2025,BBB+.br,Moodys,10000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,1261 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,17/09/2026,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1443 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,18/03/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1618 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,09/09/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1801 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,10/03/2028,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1801 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,True,False,107.0,Vencimento,1801,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1441 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,True,False,107.0,Vencimento,1441,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1261 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,True,False,107.0,Vencimento,1261,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1622 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,True,False,107.0,Vencimento,1622,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,360 dias,1000.0,107.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,True,False,107.0,Vencimento,360,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,1000.0,107.0% CDI,BANCO MASTER,No vencimento,True,False,107.0,Vencimento,181,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1440 dias,10000.0,107.0% CDI,BANCO MODAL,No vencimento,True,False,107.0,Vencimento,1440,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,720 dias,10000.0,107.0% CDI,BANCO CAIXA GERAL,No Vencimento,False,False,107.0,,No Vencimento,BB+,Fitch,10000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1278 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1636 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1461 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1826 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,107.0% CDI,BANCO MODAL,No Vencimento,False,False,107.0,,No Vencimento,A-,Moodys,10000.0,RB Investimentos,19.0,RB Investimentos,False,Corretora,False,,,P
CDB,,366 dias,10000.0,107.0% CDI,BANCO RODOBENS,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,24.0,Safra,False,Banco,False,,,P
CDB,,1096 dias,10000.0,107.0% CDI,SUZANO,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,366 dias,10000.0,107.0% CDI,SUZANO,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,366 dias,10000.0,107.0% CDI,DO,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,182 dias,10000.0,107.0% CDI,SUZANO,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1096 dias,10000.0,107.0% CDI,BR,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,721 dias,10000.0,107.0% CDI,SUZANO,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,365 dias,10000.0,107.0% CDI,BANCO MODAL,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,19.0,Safra,False,Banco,False,,,P
CDB,,730 dias,10000.0,107.0% CDI,BBC (GRUPO,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,718 dias,10000.0,107.0% CDI,BANCO GM,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,730 dias,10000.0,107.0% CDI,SENFF FINANCEIRA,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,366 dias,10000.0,107.0% CDI,VOLKSWAGEN,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,1100 dias,10000.0,107.0% CDI,SUZANO,No vencimento,False,,107.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,365 dias,1000.0,107.0% CDI,AGIBANK,No vencimento,False,False,107.0,Vencimento,365 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
CDB,,361 dias,1000.0,107.0% CDI,BANCO BMG,No vencimento,False,False,107.0,Vencimento,361 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,548 dias,1000.0,107.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,107.0,Vencimento,548 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,915 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,915 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,10000.0,107.0% CDI,BANCO HAITONG,No vencimento,False,False,107.0,Vencimento,730 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,5000.0,107.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,107.0,Vencimento,365 dias dias,BB+,Fitch,5000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CRI,,1600 dias,1011.7087111,CDI + 0.9%,DASA ,No Vencimento,True,True,0.9,,No vencimento,Fitch,Fitch,1011.7087111,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1936 dias,1031.785948,CDI + 0.9%,UNIDAS ,No Vencimento,True,False,0.9,,No vencimento,S&P,S&P,1031.785948,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1747 dias,1042.510819,CDI + 0.9%,LOCALIZA ,No Vencimento,True,False,0.9,,No vencimento,Moody´s,Moody´s,1042.510819,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,107.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.0% CDI,HAITONG ,No Vencimento,False,False,107.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,107.0% CDI,CARUANA ,No Vencimento,False,False,107.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,107.0% CDI,MODAL ,No Vencimento,False,False,107.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,107.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,107.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,107.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,107.0% CDI,SENFF ,No Vencimento,False,False,107.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,107.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
