tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,1097 dias,5000.0,105.0% CDI,BANCO BR PARTNERS,No vencimento,True,False,105.0,Vencimento,1097,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,1000.0,105.0% CDI,PAGBANK,No vencimento,True,False,105.0,Vencimento,181,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,732 dias,10000.0,105.0% CDI,BANCO FIBRA,No Vencimento,False,False,105.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,731 dias,10000.0,105.0% CDI,BANCO MODAL,No Vencimento,False,False,105.0,,No Vencimento,A-,Moodys,10000.0,RB Investimentos,19.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1081 dias,10000.0,105.0% CDI,BANCO PAN,No Vencimento,False,False,105.0,,No Vencimento,AAA,S&P,10000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,60 dias,1.0,105.0% CDI,BANCO SOFISA,No vencimento,False,False,105.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,90 dias,1.0,105.0% CDI,BANCO SOFISA,No vencimento,False,False,105.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,367 dias,10000.0,105.0% CDI,SUZANO,No vencimento,False,,105.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,731 dias,10000.0,105.0% CDI,BANCO ALFA,No vencimento,False,,105.0,,Sem carência,,,10000.0,Banco Safra,24.0,Safra,False,Banco,False,,,P
CDB,,721 dias,10000.0,105.0% CDI,BANCO ABC BRASIL,No vencimento,False,,105.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,90 dias,10000.0,105.0% CDI,SUZANO,No vencimento,False,,105.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,367 dias,10000.0,105.0% CDI,DO BRASIL BANCO MULTIPLO,No vencimento,False,,105.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,181 dias,10000.0,105.0% CDI,BANCO PAN,No vencimento,False,,105.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,105.0,Vencimento,365 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,366 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,366 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,551 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,551 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,733 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,733 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,915 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,915 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,1097 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,1097 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,1461 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,1827 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,1827 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,2192 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,2192 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,10000.0,105.0% CDI,BANCO HAITONG,No vencimento,False,False,105.0,Vencimento,365 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,181 dias,1000.0,105.0% CDI,BANCO VOITER,No vencimento,False,False,105.0,Vencimento,181 dias dias,,,1000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,MERCADO LIVRE CFI ,No Vencimento,False,False,105.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,105.0% CDI,HAITONG ,No Vencimento,False,False,105.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,BANCO CARREFOUR ,No Vencimento,False,False,105.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,105.0% CDI,BANCO BV S/A ,No Vencimento,False,False,105.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,FC FINANCEIRA SA CREDITO  ,No Vencimento,False,False,105.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,540 dias,1000.0,105.0% CDI,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,105.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,MERCANTIL DO BRASIL ,No Vencimento,False,False,105.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,105.0% CDI,FIBRA ,No Vencimento,False,False,105.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,105.0% CDI,BANCO PAN S/A ,No Vencimento,False,False,105.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,105.0% CDI,VIA CERTA FINANCIADORA S/ ,No Vencimento,False,False,105.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,LUSO BRASILEIRO ,No Vencimento,False,False,105.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1.0,105.0% CDI,BMG ,No Vencimento,False,False,105.0,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,365 dias,1000.0,105.0% CDI,MODAL ,No Vencimento,False,False,105.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1.0,105.0% CDI,BMG ,No Vencimento,False,False,105.0,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CDB,,365 dias,1000.0,105.0% CDI,BANCO CARREFOUR ,No Vencimento,False,False,105.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,105.0% CDI,BANCO PAN S/A ,No Vencimento,False,False,105.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,MERCANTIL DO BRASIL ,No Vencimento,False,False,105.0,Vencimento,Sem carência,A-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,FC FINANCEIRA SA CREDITO  ,No Vencimento,False,False,105.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,10000.0,105.0% CDI,HAITONG ,No Vencimento,False,False,105.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,MERCADO LIVRE CFI ,No Vencimento,False,False,105.0,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,540 dias,1000.0,105.0% CDI,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,105.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,LUSO BRASILEIRO ,No Vencimento,False,False,105.0,Vencimento,Sem carência,BB,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,105.0% CDI,BANCO BV S/A ,No Vencimento,False,False,105.0,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,105.0% CDI,VIA CERTA FINANCIADORA S/ ,No Vencimento,False,False,105.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,105.0% CDI,MODAL ,No Vencimento,False,False,105.0,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,900 dias,1000.0,105.0% CDI,FIBRA ,No Vencimento,False,False,105.0,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000000.0,105.0% CDI,BANCO INTER,D+180,False,False,105.0,Vencimento,181 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,361 dias,500000.0,105.0% CDI,BANCO INTER,D+360,False,False,105.0,Vencimento,361 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,721 dias,100.0,105.0% CDI,BANCO INTER,D+720,False,False,105.0,Vencimento,721 dias,A-,Fitch,100.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
CDB,,180 dias,50.0,105.0% CDI,BANCO BS2,No Vencimento,False,False,105.0,,,BBB,Fitch,50.0,Nuinvest,17.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,182 dias,1000.0,105.0% CDI,PAGBANK,No Vencimento,False,False,105.0,,,,,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,367 dias,1000.0,105.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,105.0,Sem Amortização,27/05/2024,BBB,S&P,1000.0,Genial Investimentos,17.0,Genial,False,Corretora,,True,,P
CDB,,2555 dias,1000.0,105.0% CDI,SOCINAL FINANCEIRA,No vencimento,False,False,105.0,Sem Amortização,24/05/2030,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,181 dias,1000.0,105.0% CDI,PAGBANK,No vencimento,False,False,105.0,Sem Amortização,23/11/2023,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,368 dias,20000.0,105.0% CDI,Banco Daycoval,No Vencimento,False,False,105.0,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,732 dias,20000.0,105.0% CDI,Banco Daycoval,No Vencimento,False,False,105.0,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,916 dias,20000.0,105.0% CDI,Banco Daycoval,No Vencimento,False,False,105.0,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,1097 dias,20000.0,105.0% CDI,Banco Daycoval,No Vencimento,False,False,105.0,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,1463 dias,20000.0,105.0% CDI,Banco Daycoval,No Vencimento,False,False,105.0,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,1830 dias,20000.0,105.0% CDI,Banco Daycoval,No Vencimento,False,False,105.0,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,2195 dias,20000.0,105.0% CDI,Banco Daycoval,No Vencimento,False,False,105.0,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,551 dias,20000.0,105.0% CDI,Banco Daycoval,No Vencimento,False,False,105.0,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,105.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,105.0,,,BBB,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,721 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,911 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1082 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1441 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1800 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,10000.0,105.0% CDI,BANCO HAITONG,No vencimento,False,False,105.0,,,AAA,S&P,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,181 dias,1000.0,105.0% CDI,BANCO MODAL,No vencimento,False,False,105.0,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1826 dias,5000.0,105.0% CDI,BANCO PAN,No vencimento,False,False,105.0,,,AAA,S&P,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,10000.0,105.0% CDI,BANCO RENDIMENTO,No vencimento,False,False,105.0,,,A,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,1000.0,105.0% CDI,BANCO RNX,No vencimento,False,False,105.0,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LC,,361 dias,10000.0,105.0% CDI,AGORACRED,No vencimento,False,False,105.0,,,,,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,427 dias,50.0,105.0% CDI,BANCO BARI,No vencimento,False,False,105.0,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
CDB,,181 dias,100.0,105.0% CDI,BANCO ORIGINAL,No vencimento,False,False,105.0,Vencimento,NO VENCIMENTO,,,100.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CDB,,367 dias,1000.0,105.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.0,Vencimento,27/05/2024,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,546 dias,20000.0,105.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,105.0,Vencimento,2024-11-25,AA,Fitch,20000.0,Órama,23.0,Orama,True,Distribuidora,True,,,P
CDB,,721 dias,10000.0,105.0% CDI,BANCO ABC BRASIL,No vencimento,False,False,105.0,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,105.0% CDI,BANCO MODAL,No vencimento,False,False,105.0,Vencimento,0,A-,Moodys,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,105.0% CDI,BANCO OMNI,No vencimento,False,False,105.0,Vencimento,0,A,S&P,5000.0,Banco Daycoval,20.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,900 dias,1000.0,14.36%,WILLBANK,No vencimento,False,False,14.36,Vencimento,900 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
RDB,,721 dias,1000.0,14.36%,WILLBANK,No vencimento,False,False,14.36,Vencimento,721 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,181 dias,1000.0,104.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,104.75,Vencimento,17/08/2023,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,181 dias,1000.0,104.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,104.75,Vencimento,17/08/2023,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,1097 dias,10000.0,104.73% CDI,BANCO BV,No vencimento,False,False,104.73,Vencimento,06/04/2026,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,360 dias,10000.0,104.7% CDI,BANCO PAN,No vencimento,False,False,104.7,Vencimento,360 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,540 dias,10000.0,104.7% CDI,BANCO PAN,No vencimento,False,False,104.7,Vencimento,540 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,185 dias,1000.0,104.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,104.75,Vencimento,27/11/2023,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
DEB,,3162 dias,990.01,IPCA +8.08%,AUTOPISTA LITORAL SUL,No vencimento,True,False,8.08,Vencimento,15/10/2031,AAA,S&P,990.01,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3162 dias,990.01,IPCA +8.08%,AUTOPISTA LITORAL SUL,No vencimento,True,False,8.08,Vencimento,15/10/2031,AAA,S&P,990.01,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,123 dias,1000.0,104.6% CDI,BANCO BTG PACTUAL,No vencimento,False,False,104.6,Vencimento,26/09/2023,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,122 dias,1000.0,104.5% CDI,BANCO BTG PACTUAL,No vencimento,False,False,104.5,Vencimento,19/06/2023,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,122 dias,1000.0,104.5% CDI,BANCO BTG PACTUAL,No vencimento,False,False,104.5,Vencimento,19/06/2023,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,909 dias,1000.0,104.5% CDI,BANCO PAN,No vencimento,False,False,104.5,Vencimento,30/09/2025,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,366 dias,20000.0,104.5% CDI,BANCO DAYCOVAL,No vencimento,True,False,104.5,Vencimento,366,AA,Fitch,20000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,551 dias,20000.0,104.5% CDI,BANCO DAYCOVAL,No vencimento,True,False,104.5,Vencimento,551,AA,Fitch,20000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,540 dias,10000.0,104.5% CDI,BANCO MODAL,No vencimento,True,False,104.5,Vencimento,540,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1095 dias,1000.0,104.5% CDI,BANCO PAN,No vencimento,True,False,104.5,Vencimento,1095,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,104.5% CDI,BANCO PAN,No vencimento,True,False,104.5,Vencimento,365,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,366 dias,5000.0,104.5% CDI,BANCO BR PARTNERS,No vencimento,True,False,104.5,Vencimento,366,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,10000.0,104.5% CDI,BANCO HAITONG,No vencimento,True,False,104.5,Vencimento,365,AAA,S&P,10000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,90 dias,1000.0,104.5% CDI,PAGBANK,No vencimento,True,False,104.5,Vencimento,90,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,720 dias,10000.0,104.5% CDI,BANCO PAN,No Vencimento,False,False,104.5,,No Vencimento,AAA,S&P,10000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,182 dias,10000.0,104.5% CDI,VOLKSWAGEN,No vencimento,False,,104.5,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,361 dias,10000.0,104.5% CDI,BANCO ABC BRASIL,No vencimento,False,,104.5,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,178 dias,10000.0,104.5% CDI,SUZANO,No vencimento,False,,104.5,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,364 dias,10000.0,104.5% CDI,BANCO ALFA,No vencimento,False,,104.5,,Sem carência,,,10000.0,Banco Safra,24.0,Safra,False,Banco,False,,,P
CDB,,1080 dias,10000.0,104.5% CDI,BANCO ABC BRASIL,No vencimento,False,False,104.5,Vencimento,1080 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,371 dias,10000.0,104.5% CDI,BANCO CAIXA GERAL,No vencimento,False,False,104.5,Vencimento,371 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,104.5% CDI,BANCO PAN S/A ,No Vencimento,False,False,104.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,104.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,104.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,104.5% CDI,MERCADO LIVRE CFI ,No Vencimento,False,False,104.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,104.5% CDI,PAGBANK ,No Vencimento,False,False,104.5,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,104.5% CDI,BANCO BV S/A ,No Vencimento,False,False,104.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,104.5% CDI,BANCO CARREFOUR ,No Vencimento,False,False,104.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,104.5% CDI,BANCO BV S/A ,No Vencimento,False,False,104.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,104.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,104.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,104.5% CDI,PAGBANK ,No Vencimento,False,False,104.5,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,104.5% CDI,MERCADO LIVRE CFI ,No Vencimento,False,False,104.5,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,104.5% CDI,BANCO CARREFOUR ,No Vencimento,False,False,104.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,104.5% CDI,BANCO PAN S/A ,No Vencimento,False,False,104.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,750000.0,104.5% CDI,BANCO INTER,D+180,False,False,104.5,Vencimento,181 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,361 dias,250000.0,104.5% CDI,BANCO INTER,D+360,False,False,104.5,Vencimento,361 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,361 dias,1000.0,104.5% CDI,MERCADO LIVRE,No vencimento,False,False,104.5,Sem Amortização,21/05/2024,AAA,Fitch,1000.0,Genial Investimentos,25.0,Genial,False,Corretora,,True,,P
CDB,,1440 dias,5000.0,104.5% CDI,BANCO PAN,No vencimento,False,False,104.5,,,AAA,S&P,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,90 dias,1000.0,104.5% CDI,BANCO BTG PACTUAL,No vencimento,False,False,104.5,Vencimento,24/08/2023,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,361 dias,10000.0,104.5% CDI,BANCO ABC BRASIL,No vencimento,False,False,104.5,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,104.55% CDI,BANCO BV,No vencimento,False,False,104.55,Vencimento,0,AA,Moodys,5000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
DEB,,7058 dias,999.17,IPCA +8.05%,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A,No vencimento,True,False,8.05,Vencimento,15/06/2042,,,999.17,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,7058 dias,999.17,IPCA +8.05%,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A,No vencimento,True,False,8.05,Vencimento,15/06/2042,,,999.17,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,183 dias,1000.0,14.29%,WILLBANK,No vencimento,False,False,14.29,Vencimento,05/10/2023,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,104.3% CDI,BANCO BR PARTNERS,No vencimento,False,False,104.3,Vencimento,10/04/2024,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LF,,1307 dias,60187.57696029,CDI + 0.55%,BANCO BRADESCO S/A ,No Vencimento,False,False,0.55,,No vencimento,,,60187.57696029,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,900 dias,1000.0,CDI + 0.55%,FIBRA ,No Vencimento,False,False,0.55,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,CDI + 0.55%,FIBRA ,No Vencimento,False,False,0.55,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,1307 dias,60187.57696029,CDI + 0.55%,BANCO BRADESCO S/A ,No Vencimento,False,False,0.55,,Sem carência,,,60187.57696029,XP,0.0,XP,False,Corretora,False,,,S
