tipo,subtipo,vencimento,qtdMinima,taxa,msg_patrocinado,patrocinado,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado,tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla,vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total,rico_tipo,xp_tipo,cod_cetip,escalonado,avista_id
CDB,,1260 dias,1.0,113.0% CDI,,False,BMG ,No Vencimento,False,False,113.0,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,0.1,1260,869,0.05739,1.2121,15.56,64.64,54.94,0.050402,1.06,13.54,1.65,1.55,0.55,55.0,CDI,0.0222,21.31,1.21,LCI/LCA 96.05% CDI,15.56,150000.0,113.0,bancario,,,,
CDB,,1460 dias,1000.0,113.0% CDI,,False,MERCANTIL DO BRASIL ,No Vencimento,False,False,113.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,117.15,1460,1006,0.05739,1.2121,15.56,78.1,66.39,0.050623,1.07,13.6,1781.01,1663.86,663.86,66.39,CDI,0.0222,25.06,1250.58,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,bancario,,,,
CDB,,1460 dias,1.0,113.0% CDI,,False,BMG ,No Vencimento,False,False,113.0,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,0.12,1460,1006,0.05739,1.2121,15.56,78.1,66.39,0.050623,1.07,13.6,1.78,1.66,0.66,66.0,CDI,0.0222,25.06,1.25,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,bancario,,,,
CDB,,1095 dias,1000.0,113.0% CDI,,False,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,113.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49,1542.14,1460.82,460.82,46.08,CDI,0.0222,18.27,1182.72,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,bancario,,,,
CDB,,1095 dias,1000.0,113.0% CDI,,False,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,113.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49,1542.14,1460.82,460.82,46.08,CDI,0.0222,18.27,1182.72,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,bancario,,,
CDB,,1260 dias,1.0,113.0% CDI,,False,BMG ,No Vencimento,False,False,113.0,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S,15.0,0.1,1260,869,0.05739,1.2121,15.56,64.64,54.94,0.050402,1.06,13.54,1.65,1.55,0.55,55.0,CDI,0.0222,21.31,1.21,LCI/LCA 96.05% CDI,15.56,150000.0,113.0,,bancario,,,
CDB,,1460 dias,1.0,113.0% CDI,,False,BMG ,No Vencimento,False,False,113.0,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S,15.0,0.12,1460,1006,0.05739,1.2121,15.56,78.1,66.39,0.050623,1.07,13.6,1.78,1.66,0.66,66.0,CDI,0.0222,25.06,1.25,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,,bancario,,,
CDB,,1460 dias,1000.0,113.0% CDI,,False,MERCANTIL DO BRASIL ,No Vencimento,False,False,113.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,117.15,1460,1006,0.05739,1.2121,15.56,78.1,66.39,0.050623,1.07,13.6,1781.01,1663.86,663.86,66.39,CDI,0.0222,25.06,1250.58,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,,bancario,,,
CDB,,1095 dias,1.0,113.0% CDI,,False,BMG ,No Vencimento,False,False,113.0,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S,15.0,0.08,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49,1.54,1.46,0.46,46.0,CDI,0.0222,18.27,1.18,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,bancario,,,
CDB,,735 dias,1000.0,113.0% CDI,,False,BANCO LUSO BRASILEIRO,No vencimento,False,False,113.0,Vencimento,735 dias,BB+,Fitch,1000.0,Itaú Corretora,15.0,Itaú Corretora,False,Corretora,False,,,P,15.0,50.41,735,505,0.05739,1.2121,15.56,33.61,28.57,0.04977,1.05,13.36,1336.08,1285.67,285.67,28.57,CDI,0.0222,11.88,1118.79,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,721 dias,10000.0,113.0% CDI,,False,AGIBANK,No vencimento,False,False,113.0,Vencimento,0,BBB+,Fitch,10000.0,Banco Daycoval,18.0,Banco Daycoval,False,Corretora,False,,,P,15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,1080 dias,5000.0,113.0% CDI,,False,C6 BANK,No vencimento,False,False,113.0,Vencimento,0,A-,S&P,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P,15.0,399.33,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,7662.21,7262.88,2262.88,45.26,CDI,0.0222,17.98,5899.17,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,1080 dias,5000.0,113.0% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,113.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P,15.0,399.33,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,7662.21,7262.88,2262.88,45.26,CDI,0.0222,17.98,5899.17,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,721 dias,10000.0,113.0% CDI,,False,BANCO ORIGINAL,No vencimento,False,False,113.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P,15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,1440 dias,5000.0,113.0% CDI,,False,BANCO SEMEAR,No vencimento,False,False,113.0,Vencimento,0,BBB,Austin,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P,15.0,575.07,1440,992,0.05739,1.2121,15.56,76.68,65.18,0.050601,1.07,13.6,8833.83,8258.75,3258.75,65.18,CDI,0.0222,24.67,6233.49,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,,,,,
CDB,,1440 dias,5000.0,113.0% CDI,,False,BDMG S.A,No vencimento,False,False,113.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P,15.0,575.07,1440,992,0.05739,1.2121,15.56,76.68,65.18,0.050601,1.07,13.6,8833.83,8258.75,3258.75,65.18,CDI,0.0222,24.67,6233.49,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,,,,,
CDB,,1800 dias,5000.0,113.0% CDI,,False,BDMG S.A,No vencimento,False,False,113.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P,15.0,776.81,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7,10178.75,9401.94,4401.94,88.04,CDI,0.0222,31.71,6585.29,LCI/LCA 96.05% CDI,15.56,120000.0,113.0,,,,,
CDB,,1080 dias,5000.0,113.0% CDI,,False,BANCO OMNI,No vencimento,False,False,113.0,Vencimento,0,A,S&P,5000.0,Banco Daycoval,20.0,Banco Daycoval,False,Corretora,False,,,P,15.0,399.33,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,7662.21,7262.88,2262.88,45.26,CDI,0.0222,17.98,5899.17,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,1440 dias,5000.0,113.0% CDI,,False,BANCO OMNI,No vencimento,False,False,113.0,Vencimento,0,A,S&P,5000.0,Banco Daycoval,20.0,Banco Daycoval,False,Corretora,False,,,P,15.0,575.07,1440,992,0.05739,1.2121,15.56,76.68,65.18,0.050601,1.07,13.6,8833.83,8258.75,3258.75,65.18,CDI,0.0222,24.67,6233.49,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,,,,,
CDB,,1800 dias,5000.0,113.0% CDI,,False,BANCO OMNI,No vencimento,False,False,113.0,Vencimento,0,A,S&P,5000.0,Banco Daycoval,20.0,Banco Daycoval,False,Corretora,False,,,P,15.0,776.81,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7,10178.75,9401.94,4401.94,88.04,CDI,0.0222,31.71,6585.29,LCI/LCA 96.05% CDI,15.56,120000.0,113.0,,,,,
LF,,1096 dias,50000.0,113.0% CDI,,False,BANCO DAYCOVAL,No vencimento,False,False,113.0,Vencimento,0,AA,Fitch,50000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P,15.0,4072.72,1096,756,0.05739,1.2121,15.56,54.3,46.16,0.050213,1.06,13.49,77151.47,73078.75,23078.75,46.16,CDI,0.0222,18.3,59149.23,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
LF,,721 dias,50000.0,113.0% CDI,,False,CARUANA FINANCEIRA,No vencimento,False,False,113.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P,15.0,2463.26,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,66421.74,63958.48,13958.48,27.92,CDI,0.0222,11.63,55815.39,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,721 dias,1000.0,113.0% CDI,,False,BANCO BMG,No vencimento,False,False,113.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,721 dias,10000.0,113.0% CDI,,False,BANCO BS2,No vencimento,False,False,113.0,,,BBB,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,1825 dias,1000.0,113.0% CDI,,False,CARUANA FINANCEIRA,No vencimento,False,False,113.0,,,BBB,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,158.53,1825,1257,0.05739,1.2121,15.56,105.69,89.84,0.051006,1.08,13.71,2056.88,1898.35,898.35,89.83,CDI,0.0222,32.23,1322.34,LCI/LCA 96.05% CDI,15.56,120000.0,113.0,,,,,
CDB,,1081 dias,5000.0,113.0% CDI,,False,C6 BANK,No vencimento,False,False,113.0,,,A-,S&P,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,399.99,1081,745,0.05739,1.2121,15.56,53.33,45.33,0.050194,1.06,13.48,7666.61,7266.62,2266.62,45.33,CDI,0.0222,18.01,5900.48,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,1080 dias,1000.0,113.0% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,113.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,1532.44,1452.58,452.58,45.26,CDI,0.0222,17.98,1179.83,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,721 dias,50.0,113.0% CDI,,False,BANCO RCI,No vencimento,False,False,113.0,Vencimento,No vencimento,AA+,Moodys,50.0,Banco RCI,24.0,Banco RCI,False,Banco,True,,https://bancorci.onelink.me/J1lr/a5dbb6eb,P,15.0,2.46,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,66.42,63.96,13.96,27.92,CDI,0.0222,11.63,55.82,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,False,
CDB,,721 dias,100.0,113.0% CDI,,False,BANCO ORIGINAL,No vencimento,False,False,113.0,Vencimento,NO VENCIMENTO,,,100.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P,15.0,4.93,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,132.84,127.92,27.92,27.92,CDI,0.0222,11.63,111.63,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,1806 dias,1000.0,113.0% CDI,,False,BANCO SEMEAR,No vencimento,False,False,113.0,Vencimento,2028-05-02,,,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P,15.0,156.06,1806,1243,0.05739,1.2121,15.56,104.04,88.44,0.050986,1.08,13.71,2040.43,1884.36,884.36,88.44,CDI,0.0222,31.82,1318.23,LCI/LCA 96.05% CDI,15.56,120000.0,113.0,,,,,
CDB,,727 dias,1000.0,113.0% CDI,,False,BANCO BS2,No vencimento,False,False,113.0,Vencimento,2025-05-19,BBB,Fitch,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P,15.0,49.84,727,500,0.05739,1.2121,15.56,33.23,28.24,0.049761,1.05,13.36,1332.25,1282.41,282.41,28.24,CDI,0.0222,11.75,1117.55,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,727 dias,1000.0,113.0% CDI,,False,BANCO BMG,No vencimento,False,False,113.0,Vencimento,2025-05-19,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P,15.0,49.84,727,500,0.05739,1.2121,15.56,33.23,28.24,0.049761,1.05,13.36,1332.25,1282.41,282.41,28.24,CDI,0.0222,11.75,1117.55,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,727 dias,1000.0,113.0% CDI,,False,BANCO ORIGINAL,No vencimento,False,False,113.0,Vencimento,2025-05-19,BB+,Fitch,1000.0,Órama,15.0,Orama,True,Distribuidora,True,,,P,15.0,49.84,727,500,0.05739,1.2121,15.56,33.23,28.24,0.049761,1.05,13.36,1332.25,1282.41,282.41,28.24,CDI,0.0222,11.75,1117.55,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
DEB,,974 dias,1040.94,CDI + 1.66%,,False,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A,No vencimento,False,False,1.66,Vencimento,20/01/2026,,,1040.94,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,15.0,73.48,974,673,0.057325,1.2107,15.54,47.06,40.0,0.050011,1.06,13.43,1530.83,1457.35,416.41,40.0,CDI,0.0222,16.14,1208.91,LCI/LCA CDI + 1.41%,15.54,170000.0,1.66,,,CELG12,,
DEB,,1671 dias,1071.25,CDI + 1.65%,,False,HOSPITAL ANCHIETA S.A,No vencimento,False,True,1.65,Vencimento,15/09/2027,,,1071.25,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S,15.0,149.42,1671,1148,0.057286,1.2099,15.53,92.99,79.04,0.050747,1.07,13.64,2067.37,1917.95,846.7,79.04,CDI,0.0215,28.04,1371.61,LCI/LCA CDI + 1.4%,15.53,130000.0,1.65,,,HSPA12,,
DEB,,1671 dias,1071.25,CDI + 1.65%,,False,HOSPITAL ANCHIETA S.A,No vencimento,False,True,1.65,Vencimento,15/09/2027,,,1071.25,Necton,0.0,Necton,False,Corretora,False,,,S,15.0,149.42,1671,1148,0.057286,1.2099,15.53,92.99,79.04,0.050747,1.07,13.64,2067.37,1917.95,846.7,79.04,CDI,0.0215,28.04,1371.61,LCI/LCA CDI + 1.4%,15.53,130000.0,1.65,,,HSPA12,,
CDB,,180 dias,1.0,15.5%,BLACK NOVEMBER,True,BANCO SOFISA,No vencimento,False,False,15.5,Vencimento,NO VENCIMENTO,,,1.0,Banco Sofisa,21.0,Banco Sofisa,False,Banco,False,,,P,22.5,0.02,180,125,0.057199,1.2081,15.5,7.41,5.74,0.044678,0.94,11.91,1.07,1.06,0.06,6.0,PRÉ,0.0199,2.52,1.03,LCI/LCA 12.01% PRÉ,15.5,230000.0,15.5,,,,,
CDB,,1078 dias,5000.0,112.5% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,112.5,Vencimento,18/03/2026,BBB-,Fitch,5000.0,Guide,16.0,Guide,False,Corretora,,,,P,15.0,395.85,1078,742,0.057137,1.2067,15.48,52.78,44.86,0.049961,1.05,13.41,7639.03,7243.17,2243.17,44.86,CDI,0.0222,17.87,5893.31,LCI/LCA 95.62% CDI,15.48,160000.0,112.5,,,,,
CDB,,1061 dias,5000.0,112.5% CDI,,,Banco Fator,No Vencimento,False,False,112.5,,D+0,BBB-,Fitch,5000.0,Ágora,,Ágora,,,,,,P,15.0,389.98,1061,733,0.057137,1.2067,15.48,52.0,44.2,0.049946,1.05,13.41,7599.85,7209.88,2209.88,44.2,CDI,0.0222,17.7,5884.76,LCI/LCA 95.62% CDI,15.48,160000.0,112.5,,,,,
CDB,,701 dias,5000.0,112.5% CDI,,,Banco Fator,No Vencimento,False,False,112.5,,D+0,BBB-,Fitch,5000.0,Ágora,,Ágora,,,,,,P,17.5,277.33,701,482,0.057137,1.2067,15.48,31.7,26.15,0.048204,1.02,12.91,6584.76,6307.42,1307.42,26.15,CDI,0.0222,11.31,5565.43,LCI/LCA 92.81% CDI,15.48,190000.0,112.5,,,,,
CDB,,1460 dias,1000.0,112.5% CDI,,,Caruana Financeira,No Vencimento,False,False,112.5,,D+0,BB,S&P,1000.0,Ágora,,Ágora,,,,,,P,15.0,116.47,1460,1006,0.057137,1.2067,15.48,77.65,66.0,0.050392,1.06,13.54,1776.47,1660.0,660.0,66.0,CDI,0.0222,25.06,1250.58,LCI/LCA 95.62% CDI,15.48,140000.0,112.5,,,,,
CDB,,1827 dias,1000.0,112.5% CDI,,,Caruana Financeira,No Vencimento,False,False,112.5,,D+0,BB,S&P,1000.0,Ágora,,Ágora,,,,,,P,15.0,157.55,1827,1257,0.057137,1.2067,15.48,105.03,89.28,0.050772,1.07,13.65,2050.33,1892.78,892.78,89.28,CDI,0.0222,32.23,1322.34,LCI/LCA 95.62% CDI,15.48,120000.0,112.5,,,,,
CDB,,721 dias,5000.0,112.5% CDI,,False,BANCO FATOR,No vencimento,False,False,112.5,Vencimento,721 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P,15.0,245.08,721,495,0.057137,1.2067,15.48,32.68,27.78,0.049528,1.05,13.29,6633.83,6388.76,1388.76,27.78,CDI,0.0222,11.63,5581.54,LCI/LCA 95.62% CDI,15.48,190000.0,112.5,,,,,
CDB,,900 dias,5000.0,112.5% CDI,,False,BANCO FATOR,No vencimento,False,False,112.5,Vencimento,900 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P,15.0,320.55,900,623,0.057137,1.2067,15.48,42.74,36.33,0.049756,1.05,13.36,7137.03,6816.48,1816.48,36.33,CDI,0.0222,14.85,5742.62,LCI/LCA 95.62% CDI,15.48,180000.0,112.5,,,,,
CDB,,1080 dias,5000.0,112.5% CDI,,False,BANCO FATOR,No vencimento,False,False,112.5,Vencimento,1080 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P,15.0,397.16,1080,744,0.057137,1.2067,15.48,52.96,45.01,0.049965,1.05,13.41,7647.76,7250.59,2250.59,45.01,CDI,0.0222,17.98,5899.17,LCI/LCA 95.62% CDI,15.48,160000.0,112.5,,,,,
CDB,,1095 dias,1000.0,112.5% CDI,,False,MERCANTIL DO BRASIL ,No Vencimento,False,False,112.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,80.88,1095,755,0.057137,1.2067,15.48,53.92,45.83,0.049983,1.05,13.42,1539.19,1458.31,458.31,45.83,CDI,0.0222,18.27,1182.72,LCI/LCA 95.62% CDI,15.48,160000.0,112.5,bancario,,,,
CDB,,1095 dias,1000.0,112.5% CDI,,False,MERCANTIL DO BRASIL ,No Vencimento,False,False,112.5,,Sem carência,A-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,80.88,1095,755,0.057137,1.2067,15.48,53.92,45.83,0.049983,1.05,13.42,1539.19,1458.31,458.31,45.83,CDI,0.0222,18.27,1182.72,LCI/LCA 95.62% CDI,15.48,160000.0,112.5,,bancario,,,
CDB,,721 dias,1000.0,112.5% CDI,,False,BANCO TOPAZIO,No vencimento,False,False,112.5,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,49.02,721,495,0.057137,1.2067,15.48,32.68,27.78,0.049528,1.05,13.29,1326.77,1277.75,277.75,27.77,CDI,0.0222,11.63,1116.31,LCI/LCA 95.62% CDI,15.48,190000.0,112.5,,,,,
CDB,,727 dias,1000.0,112.5% CDI,,False,BANCO TOPAZIO,No vencimento,False,False,112.5,Vencimento,2025-05-19,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P,15.0,49.58,727,500,0.057137,1.2067,15.48,33.06,28.1,0.049537,1.05,13.29,1330.56,1280.98,280.98,28.1,CDI,0.0222,11.75,1117.55,LCI/LCA 95.62% CDI,15.48,190000.0,112.5,,,,,
CRI,,1436 dias,1006.617385,CDI + 1.6%,,False,HAVAN ,No Vencimento,True,True,1.6,,No vencimento,Fitch,Fitch,1006.617385,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1436,988,0.05709,1.2058,15.47,75.75,75.75,0.05709,1.21,15.47,1769.13,1769.13,762.51,75.75,CDI,0.0222,24.56,1253.83,CDB CDI + 1.88%,15.47,140000.0,1.6,privado,,,,
CRI,,1521 dias,1021.45571115,CDI + 1.6%,,False,PATRIMAR ,No Vencimento,True,True,1.6,,No vencimento,,,1021.45571115,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1521,1048,0.05709,1.2058,15.47,81.87,81.87,0.05709,1.21,15.47,1857.75,1857.75,836.29,81.87,CDI,0.0222,26.23,1289.4,CDB CDI + 1.88%,15.47,140000.0,1.6,privado,,,,
CRI,,1436 dias,1006.617385,CDI + 1.6%,,False,HAVAN ,No Vencimento,True,True,1.6,Vencimento,Sem carência,AA+,Fitch,1006.617385,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1436,988,0.05709,1.2058,15.47,75.75,75.75,0.05709,1.21,15.47,1769.13,1769.13,762.51,75.75,CDI,0.0222,24.56,1253.83,CDB CDI + 1.88%,15.47,140000.0,1.6,,privado,,,
CRI,,1521 dias,1021.45571115,CDI + 1.6%,,False,PATRIMAR ,No Vencimento,True,True,1.6,Mensal a partir de: 23/07/2025,Sem carência,,,1021.45571115,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1521,1048,0.05709,1.2058,15.47,81.87,81.87,0.05709,1.21,15.47,1857.75,1857.75,836.29,81.87,CDI,0.0222,26.23,1289.4,CDB CDI + 1.88%,15.47,140000.0,1.6,,privado,,,
CDB,,1440 dias,1000.0,112.0% CDI,,False,WILLBANK,No vencimento,False,False,112.0,Vencimento,1440 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P,15.0,113.53,1440,991,0.056883,1.2014,15.41,75.69,64.34,0.050138,1.06,13.46,1756.89,1643.36,643.36,64.34,CDI,0.0211,23.28,1232.81,LCI/LCA 95.2% CDI,15.41,140000.0,112.0,,,,,10.0
RDB,,1440 dias,1000.0,112.0% CDI,,False,WILLBANK,No vencimento,False,False,112.0,Vencimento,1440 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P,15.0,113.53,1440,991,0.056883,1.2014,15.41,75.69,64.34,0.050138,1.06,13.46,1756.89,1643.36,643.36,64.34,CDI,0.0211,23.28,1232.81,LCI/LCA 95.2% CDI,15.41,140000.0,112.0,,,,,22.0
CDB,,1080 dias,1000.0,112.0% CDI,,False,PARANA BANCO,No vencimento,False,False,112.0,Vencimento,20/03/2026,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P,15.0,79.0,1080,744,0.056883,1.2014,15.41,52.67,44.77,0.049737,1.05,13.35,1526.67,1447.67,447.67,44.77,CDI,0.0222,17.92,1179.19,LCI/LCA 95.2% CDI,15.41,160000.0,112.0,,,,,
CDB,,734 dias,1000.0,112.0% CDI,,False,LETSBANK,No vencimento,False,False,112.0,Vencimento,08/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P,15.0,49.79,734,504,0.056883,1.2014,15.41,33.19,28.21,0.04932,1.04,13.23,1331.9,1282.12,282.12,28.21,CDI,0.0222,11.81,1118.13,LCI/LCA 95.2% CDI,15.41,190000.0,112.0,,,,,
CDB,,720 dias,5000.0,112.0% CDI,,False,BANCO FATOR,No vencimento,True,False,112.0,Vencimento,720,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P,17.5,285.12,720,496,0.056883,1.2014,15.41,32.59,26.88,0.048015,1.01,12.86,6629.27,6344.15,1344.15,26.88,CDI,0.0222,11.61,5580.73,LCI/LCA 92.4% CDI,15.41,190000.0,112.0,,,,,
CDB,,721 dias,5000.0,112.0% CDI,,False,BANCO DIGIMAIS,No vencimento,True,False,112.0,Vencimento,721,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,244.96,721,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23,6633.05,6388.09,1388.09,27.76,CDI,0.0222,11.64,5581.97,LCI/LCA 95.2% CDI,15.41,190000.0,112.0,,,,,
CDB,,721 dias,1000.0,112.0% CDI,,False,BANCO BS2,No vencimento,True,False,112.0,Vencimento,721,BBB,Fitch,1000.0,Terra Investimentos,17.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,48.99,721,497,0.056883,1.2014,15.41,32.66,27.76,0.049307,1.04,13.23,1326.61,1277.62,277.62,27.76,CDI,0.0222,11.64,1116.39,LCI/LCA 95.2% CDI,15.41,190000.0,112.0,,,,,
CDB,,1080 dias,1000.0,112.0% CDI,,False,BANCO ORIGINAL,No vencimento,True,False,112.0,Vencimento,1080,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,79.13,1080,745,0.056883,1.2014,15.41,52.75,44.84,0.049739,1.05,13.35,1527.53,1448.4,448.4,44.84,CDI,0.0222,17.94,1179.45,LCI/LCA 95.2% CDI,15.41,160000.0,112.0,,,,,
CDB,,1080 dias,1000.0,112.0% CDI,,False,PARANA BANCO,No vencimento,True,False,112.0,Vencimento,1080,AA+,S&P,1000.0,Terra Investimentos,24.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,79.13,1080,745,0.056883,1.2014,15.41,52.75,44.84,0.049739,1.05,13.35,1527.53,1448.4,448.4,44.84,CDI,0.0222,17.94,1179.45,LCI/LCA 95.2% CDI,15.41,160000.0,112.0,,,,,
