vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
11358.76,11120.98,1120.98,11.21,CDI,0.0222,5.62,10562.02,LCI/LCA 84.15% CDI,13.94,220000.0,102.0
5679.38,5560.49,560.49,11.21,CDI,0.0222,5.62,5281.01,LCI/LCA 84.15% CDI,13.94,220000.0,102.0
73.85,73.85,23.85,47.7,CDI,0.0222,18.22,59.11,CDB 120.0% CDI,13.94,170000.0,102.0
168.29,158.04,58.04,58.04,CDI,0.0222,25.03,125.03,LCI/LCA 86.7% CDI,13.94,150000.0,102.0
1066.33,1053.06,53.06,5.31,CDI,0.0222,2.79,1027.95,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1066.33,1053.06,53.06,5.31,CDI,0.0222,2.79,1027.95,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
5331.64,5265.31,265.31,5.31,CDI,0.0222,2.79,5139.73,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
10347.73,10269.49,269.49,2.69,CDI,0.0222,1.48,10147.78,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1046.09,1035.72,35.72,3.57,CDI,0.0222,1.95,1019.53,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1046.09,1035.72,35.72,3.57,CDI,0.0222,1.95,1019.53,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1067.43,1053.95,53.95,5.4,CDI,0.0222,2.84,1028.4,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
6467.8,6247.63,1247.63,24.95,CDI,0.0222,11.68,5584.02,LCI/LCA 86.7% CDI,13.94,190000.0,102.0
27644.37,26497.72,6497.72,32.49,CDI,0.0222,14.9,22980.7,LCI/LCA 86.7% CDI,13.94,180000.0,102.0
2310.75,2310.75,1281.61,124.53,IPCA,0.0215,40.0,1440.84,CDB IPCA + 9.07%,13.93,110000.0,7.71
2310.75,2310.75,1281.61,124.53,IPCA,0.0215,40.0,1440.84,CDB IPCA + 9.07%,13.93,110000.0,7.71
20218.54,20169.37,169.37,0.85,PRÉ,0.0222,0.47,20093.26,LCI/LCA 0.0% PRÉ,13.93,250000.0,13.93
20218.54,20169.37,169.37,0.85,PRÉ,0.0222,0.47,20093.57,LCI/LCA 10.8% PRÉ,13.93,250000.0,13.93
20439.17,20340.36,340.36,1.7,PRÉ,0.0222,0.94,20187.59,LCI/LCA 10.79% PRÉ,13.92,240000.0,13.92
21324.59,21059.68,1059.68,5.3,PRÉ,0.0222,2.79,20558.91,LCI/LCA 11.14% PRÉ,13.92,230000.0,13.92
20428.31,20331.94,331.94,1.66,PRÉ,0.0222,0.91,20182.49,LCI/LCA 0.0% PRÉ,13.91,240000.0,13.91
56.81,55.61,5.61,11.22,CDI,0.0215,5.46,52.73,LCI/LCA 83.94% CDI,13.9,220000.0,101.75
56.81,55.61,5.61,11.22,CDI,0.0215,5.46,52.73,LCI/LCA 83.94% CDI,13.9,220000.0,101.75
1067.24,1053.79,53.79,5.38,PRÉ,0.0222,2.83,1028.31,LCI/LCA 11.12% PRÉ,13.9,230000.0,13.9
11366.49,11127.36,1127.36,11.27,PRÉ,0.0222,5.65,10564.79,LCI/LCA 11.47% PRÉ,13.9,220000.0,13.9
1295.98,1251.58,251.58,25.16,PRÉ,0.0222,11.76,1117.63,LCI/LCA 11.81% PRÉ,13.9,190000.0,13.9
1067.81,1054.25,54.25,5.42,CDI,0.0222,2.85,1028.53,LCI/LCA 81.4% CDI,13.9,230000.0,101.75
5339.06,5271.25,271.25,5.42,CDI,0.0222,2.86,5143.16,LCI/LCA 81.4% CDI,13.9,230000.0,101.75
27708.21,26551.98,6551.98,32.76,CDI,0.0222,15.06,23011.37,LCI/LCA 86.49% CDI,13.9,180000.0,101.75
5330.69,5264.55,264.55,5.29,PRÉ,0.0222,2.79,5139.73,LCI/LCA 11.12% PRÉ,13.9,230000.0,13.9
1088.39,1070.71,70.71,7.07,PRÉ,0.0222,3.71,1037.13,LCI/LCA 11.12% PRÉ,13.9,230000.0,13.9
56.89,55.69,5.69,11.38,CDI,0.0222,5.71,52.86,LCI/LCA 83.94% CDI,13.9,220000.0,101.75
21332.84,21066.27,1066.27,5.33,PRÉ,0.0222,2.81,20561.58,LCI/LCA 0.0% PRÉ,13.89,230000.0,13.89
20650.34,20504.01,504.01,2.52,PRÉ,0.0222,1.38,20276.6,LCI/LCA 0.0% PRÉ,13.89,240000.0,13.89
166.78,156.76,56.76,56.76,PRÉ,0.0222,24.64,124.64,LCI/LCA 11.81% PRÉ,13.89,150000.0,13.89
20661.0,20512.28,512.28,2.56,PRÉ,0.0222,1.41,20282.04,LCI/LCA 10.76% PRÉ,13.89,240000.0,13.89
1290.86,1247.23,247.23,24.72,PRÉ,0.0211,11.02,1110.2,LCI/LCA 11.8% PRÉ,13.88,190000.0,13.88
3312.17,3312.17,2332.34,238.04,IPCA,0.0215,66.28,1629.29,CDB IPCA + 9.01%,13.88,74000.0,7.66
3312.17,3312.17,2332.34,238.04,IPCA,0.0215,66.28,1629.29,CDB IPCA + 9.01%,13.88,74000.0,7.66
1044.24,1034.29,34.29,3.43,CDI,0.0222,1.88,1018.78,LCI/LCA 78.66% CDI,13.87,240000.0,101.5
10670.91,10536.73,536.73,5.37,CDI,0.0222,2.83,10283.07,LCI/LCA 81.2% CDI,13.87,230000.0,101.5
226799.56,221439.64,21439.64,10.72,CDI,0.0222,5.55,211108.55,LCI/LCA 81.2% CDI,13.87,220000.0,101.5
242140.48,234765.9,34765.9,17.38,CDI,0.0222,8.57,217132.49,LCI/LCA 83.74% CDI,13.87,210000.0,101.5
259052.56,250194.68,50194.68,25.1,CDI,0.0222,11.76,223526.3,LCI/LCA 86.27% CDI,13.87,190000.0,101.5
1138.1,1113.93,113.93,11.39,CDI,0.0222,5.72,1057.18,LCI/LCA 83.74% CDI,13.87,220000.0,101.5
20884.83,20685.74,685.74,3.43,CDI,0.0222,1.88,20375.67,LCI/LCA 78.66% CDI,13.87,240000.0,101.5
20217.63,20168.66,168.66,0.84,CDI,0.0222,0.47,20093.26,LCI/LCA 78.66% CDI,13.87,250000.0,101.5
20649.37,20503.26,503.26,2.52,CDI,0.0222,1.38,20276.6,LCI/LCA 78.66% CDI,13.87,240000.0,101.5
20427.1,20331.0,331.0,1.65,CDI,0.0222,0.91,20182.49,LCI/LCA 78.66% CDI,13.87,240000.0,101.5
5329.96,5255.72,255.72,5.11,CDI,0.0222,2.79,5139.26,LCI/LCA 78.66% CDI,13.87,230000.0,101.5
12125.76,11753.75,1753.75,17.54,CDI,0.0222,8.64,10863.84,LCI/LCA 83.74% CDI,13.87,210000.0,101.5
10324.69,10251.63,251.63,2.52,CDI,0.0222,1.38,10138.3,LCI/LCA 78.66% CDI,13.87,240000.0,101.5
44019.36,41916.45,11916.45,39.72,CDI,0.0222,17.98,35395.0,LCI/LCA 86.27% CDI,13.87,170000.0,101.5
1137.51,1113.45,113.45,11.35,CDI,0.0222,5.71,1057.14,LCI/LCA 83.74% CDI,13.87,220000.0,101.5
1137.51,1113.45,113.45,11.35,CDI,0.0222,5.71,1057.14,LCI/LCA 83.74% CDI,13.87,220000.0,101.5
1033.0,1025.58,25.58,2.56,CDI,0.0222,1.41,1014.1,LCI/LCA 78.66% CDI,13.87,240000.0,101.5
1065.99,1052.79,52.79,5.28,CDI,0.0222,2.79,1027.95,LCI/LCA 81.2% CDI,13.87,230000.0,101.5
5170.33,5132.01,132.01,2.64,CDI,0.0222,1.46,5072.76,LCI/LCA 78.66% CDI,13.87,240000.0,101.5
1137.51,1113.45,113.45,11.35,CDI,0.0222,5.71,1057.14,LCI/LCA 83.74% CDI,13.87,220000.0,101.5
1065.99,1052.79,52.79,5.28,CDI,0.0222,2.79,1027.95,LCI/LCA 81.2% CDI,13.87,230000.0,101.5
1033.0,1025.58,25.58,2.56,CDI,0.0222,1.41,1014.1,LCI/LCA 78.66% CDI,13.87,240000.0,101.5
1137.51,1113.45,113.45,11.35,CDI,0.0222,5.71,1057.14,LCI/LCA 83.74% CDI,13.87,220000.0,101.5
10665.41,10532.33,532.33,5.32,CDI,0.0222,2.82,10281.74,LCI/LCA 81.2% CDI,13.87,230000.0,101.5
967948.86,935256.53,185256.53,24.7,CDI,0.0222,11.63,837230.8,LCI/LCA 86.27% CDI,13.87,190000.0,101.5
1032.98,1025.56,25.56,2.56,PRÉ,0.0222,1.41,1014.05,LCI/LCA 0.0% PRÉ,13.86,240000.0,13.86
10213.44,10165.42,165.42,1.65,CDI,0.0222,0.92,10091.55,LCI/LCA 78.62% CDI,13.86,240000.0,101.45
1474.94,1403.7,403.7,40.37,PRÉ,0.0222,18.21,1182.06,LCI/LCA 0.0% PRÉ,13.85,170000.0,13.85
1032.96,1025.54,25.54,2.55,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.73% PRÉ,13.85,240000.0,13.85
1032.96,1025.54,25.54,2.55,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.73% PRÉ,13.85,240000.0,13.85
1065.91,1052.73,52.73,5.27,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.08% PRÉ,13.85,230000.0,13.85
1065.91,1052.73,52.73,5.27,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.08% PRÉ,13.85,230000.0,13.85
2169.87,1994.39,994.39,99.44,PRÉ,0.0222,39.73,1397.28,LCI/LCA 11.77% PRÉ,13.85,120000.0,13.85
1073.27,987.28,487.28,97.46,PRÉ,0.0222,39.08,695.38,LCI/LCA 11.77% PRÉ,13.85,120000.0,13.85
1032.96,1025.54,25.54,2.55,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.73% PRÉ,13.85,240000.0,13.85
1065.91,1052.73,52.73,5.27,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.08% PRÉ,13.85,230000.0,13.85
1032.96,1025.54,25.54,2.55,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.73% PRÉ,13.85,240000.0,13.85
2169.87,1994.39,994.39,99.44,PRÉ,0.0222,39.73,1397.28,LCI/LCA 11.77% PRÉ,13.85,120000.0,13.85
1065.91,1052.73,52.73,5.27,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.08% PRÉ,13.85,230000.0,13.85
10743.75,9882.19,4882.19,97.64,PRÉ,0.0222,39.14,6956.94,LCI/LCA 11.77% PRÉ,13.85,120000.0,13.85
1137.23,1113.21,113.21,11.32,PRÉ,0.0222,5.69,1056.95,LCI/LCA 0.0% PRÉ,13.84,220000.0,13.84
1678.91,1577.07,577.07,57.71,PRÉ,0.0222,25.02,1250.21,LCI/LCA 11.76% PRÉ,13.83,150000.0,13.83
20882.49,20683.93,683.93,3.42,PRÉ,0.0222,1.88,20375.67,LCI/LCA 0.0% PRÉ,13.83,240000.0,13.83
5169.88,5131.66,131.66,2.63,PRÉ,0.0222,1.46,5072.76,LCI/LCA 10.72% PRÉ,13.83,240000.0,13.83
20881.88,20683.45,683.45,3.42,PRÉ,0.0222,1.88,20376.93,LCI/LCA 10.71% PRÉ,13.82,240000.0,13.82
10108.49,10084.08,84.08,0.84,CDI,0.0222,0.47,10046.79,LCI/LCA 78.43% CDI,13.82,250000.0,101.2
5113.28,5113.28,4203.79,462.21,IPCA,0.0215,106.27,1876.03,CDB IPCA + 8.94%,13.81,44000.0,7.6
5113.28,5113.28,4203.79,462.21,IPCA,0.0215,106.27,1876.03,CDB IPCA + 8.94%,13.81,44000.0,7.6
10657.1,10525.68,525.68,5.26,CDI,0.0222,2.79,10279.46,LCI/LCA 80.86% CDI,13.81,230000.0,101.08
1134.46,1107.57,107.57,10.76,CDI,0.0211,5.33,1053.33,LCI/LCA 80.8% CDI,13.8,220000.0,101.0
1208.32,1171.87,171.87,17.19,CDI,0.0211,8.1,1081.05,LCI/LCA 83.32% CDI,13.8,210000.0,101.0
1009.79,1007.59,7.59,0.76,CDI,0.0222,0.42,1004.22,LCI/LCA 78.28% CDI,13.8,250000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.85,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.85,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1066.75,1053.4,53.4,5.34,CDI,0.0222,2.83,1028.31,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
219678.44,215742.75,15742.75,7.87,CDI,0.0222,4.14,208274.87,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1135.62,1111.89,111.89,11.19,CDI,0.0222,5.65,1056.48,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
5689.77,5569.06,569.06,11.38,CDI,0.0222,5.74,5287.08,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
12083.23,11718.66,1718.66,17.19,CDI,0.0222,8.52,10851.82,LCI/LCA 83.32% CDI,13.8,210000.0,101.0
1689.23,1585.84,585.84,58.58,PRÉ,0.0222,25.41,1254.09,LCI/LCA 11.73% PRÉ,13.8,150000.0,13.8
28012.75,25310.84,15310.84,153.11,PRÉ,0.0222,56.03,15602.51,LCI/LCA 11.73% PRÉ,13.8,89000.0,13.8
27627.56,26483.42,6483.42,32.42,CDI,0.0222,14.98,22995.55,LCI/LCA 85.85% CDI,13.8,180000.0,101.0
38669.34,37368.94,7368.94,24.56,CDI,0.0222,11.63,33489.23,LCI/LCA 85.85% CDI,13.8,190000.0,101.0
31969.68,31575.75,1575.75,5.25,CDI,0.0222,2.79,30838.37,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
10656.56,10525.25,525.25,5.25,CDI,0.0222,2.79,10279.46,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1065.68,1052.54,52.54,5.25,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.04% PRÉ,13.8,230000.0,13.8
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1136.79,1112.85,112.85,11.28,CDI,0.0222,5.71,1057.14,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
1032.84,1025.45,25.45,2.54,CDI,0.0222,1.41,1014.1,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1293.61,1249.57,249.57,24.96,CDI,0.0222,11.8,1118.05,LCI/LCA 85.85% CDI,13.8,190000.0,101.0
1136.79,1112.85,112.85,11.28,CDI,0.0222,5.71,1057.14,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1032.84,1025.45,25.45,2.54,CDI,0.0222,1.41,1014.1,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
73603.68,70063.13,20063.13,40.13,CDI,0.0222,18.25,59122.94,LCI/LCA 85.85% CDI,13.8,170000.0,101.0
1032.84,1025.45,25.45,2.54,CDI,0.0222,1.41,1014.1,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20656.71,20508.95,508.95,2.54,CDI,0.0222,1.41,20282.04,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20880.38,20682.29,682.29,3.41,CDI,0.0222,1.88,20376.93,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
516.68,512.93,12.93,2.59,CDI,0.0222,1.43,507.16,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
11367.88,11128.5,1128.5,11.29,CDI,0.0222,5.71,10571.42,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
1033.9,1026.27,26.27,2.63,CDI,0.0222,1.46,1014.55,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20216.55,20167.83,167.83,0.84,CDI,0.0222,0.47,20093.57,LCI/LCA 78.28% CDI,13.8,250000.0,101.0
20435.45,20337.47,337.47,1.69,CDI,0.0222,0.94,20187.59,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
5325.55,5252.3,252.3,5.05,CDI,0.0222,2.77,5138.59,LCI/LCA 78.28% CDI,13.8,230000.0,101.0
25872.27,24991.43,4991.43,24.96,CDI,0.0222,11.8,22360.92,LCI/LCA 85.85% CDI,13.8,190000.0,101.0
73603.68,70063.13,20063.13,40.13,CDI,0.0222,18.25,59122.94,LCI/LCA 85.85% CDI,13.8,170000.0,101.0
1065.68,1052.54,52.54,5.25,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.04% PRÉ,13.8,230000.0,13.8
1293.61,1249.57,249.57,24.96,CDI,0.0222,11.8,1118.05,LCI/LCA 85.85% CDI,13.8,190000.0,101.0
1032.84,1025.45,25.45,2.54,CDI,0.0222,1.41,1014.1,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1136.79,1112.85,112.85,11.28,CDI,0.0222,5.71,1057.14,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1032.84,1025.45,25.45,2.54,CDI,0.0222,1.41,1014.1,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
1136.79,1112.85,112.85,11.28,CDI,0.0222,5.71,1057.14,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
1065.66,1052.52,52.52,5.25,CDI,0.0222,2.79,1027.95,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
5164.18,5127.24,127.24,2.54,CDI,0.0222,1.41,5070.51,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20435.45,20337.47,337.47,1.69,CDI,0.0222,0.94,20187.59,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20226.92,20175.86,175.86,0.88,CDI,0.0222,0.49,20098.04,LCI/LCA 78.28% CDI,13.8,250000.0,101.0
20891.09,20690.59,690.59,3.45,CDI,0.0222,1.91,20381.46,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20667.31,20517.17,517.17,2.59,CDI,0.0222,1.43,20286.55,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
5328.28,5262.62,262.62,5.25,CDI,0.0222,2.79,5139.73,LCI/LCA 80.8% CDI,13.8,230000.0,101.0
644489.02,622815.67,122815.67,24.56,CDI,0.0222,11.63,558153.86,LCI/LCA 85.85% CDI,13.8,190000.0,101.0
5672.51,5554.82,554.82,11.1,PRÉ,0.0222,5.62,5281.01,LCI/LCA 11.38% PRÉ,13.8,220000.0,13.8
5672.29,5554.64,554.64,11.09,CDI,0.0222,5.62,5281.01,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
64.65,62.45,12.45,24.9,CDI,0.0222,11.78,55.89,LCI/LCA 85.85% CDI,13.8,190000.0,101.0
64.65,62.45,12.45,24.9,CDI,0.0222,11.78,55.89,LCI/LCA 85.85% CDI,13.8,190000.0,101.0
103.28,102.54,2.54,2.54,CDI,0.0222,1.41,101.41,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
5164.18,5127.24,127.24,2.54,CDI,0.0222,1.41,5070.51,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20656.71,20508.95,508.95,2.54,CDI,0.0222,1.41,20282.04,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20880.38,20682.29,682.29,3.41,CDI,0.0222,1.88,20376.93,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
1134.46,1110.93,110.93,11.09,CDI,0.0222,5.62,1056.2,LCI/LCA 83.32% CDI,13.8,220000.0,101.0
1021.25,1016.47,16.47,1.65,CDI,0.0222,0.92,1009.15,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
1032.84,1025.45,25.45,2.54,CDI,0.0222,1.41,1014.1,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20466.91,20361.86,361.86,1.81,CDI,0.0222,1.01,20201.05,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
1034.43,1026.68,26.68,2.67,CDI,0.0222,1.48,1014.78,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
20247.68,20191.95,191.95,0.96,CDI,0.0222,0.53,20106.98,LCI/LCA 78.28% CDI,13.8,250000.0,101.0
20912.53,20707.21,707.21,3.54,CDI,0.0222,1.95,20390.52,LCI/LCA 78.28% CDI,13.8,240000.0,101.0
54921.64,54921.64,44383.58,421.17,IPCA,0.0215,100.02,21078.12,CDB IPCA + 8.92%,13.79,48000.0,7.58
54921.64,54921.64,44383.58,421.17,IPCA,0.0215,100.02,21078.12,CDB IPCA + 8.92%,13.79,48000.0,7.58
1137.23,1113.21,113.21,11.32,CDI,0.0222,5.74,1057.38,LCI/LCA 83.24% CDI,13.78,220000.0,100.9
1133.02,1106.41,106.41,10.64,CDI,0.0222,5.55,1055.54,LCI/LCA 80.64% CDI,13.77,220000.0,100.8
1472.59,1401.71,401.71,40.17,PRÉ,0.0222,18.23,1182.32,LCI/LCA 11.7% PRÉ,13.77,170000.0,13.77
146.51,139.53,39.53,39.53,PRÉ,0.0222,18.04,118.04,LCI/LCA 11.7% PRÉ,13.77,170000.0,13.77
1659.43,1560.52,560.52,56.05,PRÉ,0.0222,24.52,1245.23,LCI/LCA 0.0% PRÉ,13.76,150000.0,13.76
1210.85,1173.95,173.95,17.39,CDI,0.0222,8.67,1086.68,LCI/LCA 83.12% CDI,13.76,210000.0,100.75
1373.93,1317.84,317.84,31.78,CDI,0.0222,14.8,1148.01,LCI/LCA 85.64% CDI,13.76,180000.0,100.75
1032.76,1025.39,25.39,2.54,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.66% PRÉ,13.76,240000.0,13.76
1373.93,1317.84,317.84,31.78,CDI,0.0222,14.8,1148.01,LCI/LCA 85.64% CDI,13.76,180000.0,100.75
1210.85,1173.95,173.95,17.39,CDI,0.0222,8.67,1086.68,LCI/LCA 83.12% CDI,13.76,210000.0,100.75
3880.32,3880.32,2589.82,200.68,IPCA,0.0222,61.34,2082.08,CDB IPCA + 117.65%,13.76,83000.0,9.19
1293.45,1249.43,249.43,24.94,CDI,0.0222,11.83,1118.29,LCI/LCA 85.64% CDI,13.76,190000.0,100.75
1066.58,1053.26,53.26,5.33,CDI,0.0222,2.84,1028.4,LCI/LCA 80.6% CDI,13.76,230000.0,100.75
1210.85,1173.95,173.95,17.39,CDI,0.0222,8.67,1086.68,LCI/LCA 83.12% CDI,13.76,210000.0,100.75
1137.01,1113.03,113.03,11.3,CDI,0.0222,5.74,1057.38,LCI/LCA 83.12% CDI,13.76,220000.0,100.75
25855.79,24977.42,4977.42,24.89,CDI,0.0222,11.8,22360.92,LCI/LCA 85.64% CDI,13.76,190000.0,100.75
1066.6,1053.28,53.28,5.33,CDI,0.0222,2.84,1028.4,LCI/LCA 0.08% CDI,13.76,230000.0,0.1
1569.75,1484.29,484.29,48.43,PRÉ,0.0222,21.58,1215.79,LCI/LCA 11.69% PRÉ,13.75,160000.0,13.75
2790.06,2521.55,1521.55,152.16,PRÉ,0.0222,56.22,1562.22,LCI/LCA 11.69% PRÉ,13.75,90000.0,13.75
1065.45,1052.36,52.36,5.24,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.0% PRÉ,13.75,230000.0,13.75
1065.45,1052.36,52.36,5.24,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.0% PRÉ,13.75,230000.0,13.75
2790.06,2521.55,1521.55,152.16,PRÉ,0.0222,56.22,1562.22,LCI/LCA 11.69% PRÉ,13.75,90000.0,13.75
1137.3,1113.27,113.27,11.33,PRÉ,0.0222,5.74,1057.42,LCI/LCA 11.33% PRÉ,13.73,220000.0,13.73
1020.1,1015.58,15.58,1.56,CDI,0.0222,0.87,1008.68,LCI/LCA 77.89% CDI,13.72,250000.0,100.5
213064.15,210451.32,10451.32,5.23,CDI,0.0222,2.79,205570.28,LCI/LCA 80.4% CDI,13.72,230000.0,100.5
22686.59,22216.43,2216.43,11.08,CDI,0.0222,5.62,21124.89,LCI/LCA 82.91% CDI,13.72,220000.0,100.5
1021.14,1016.39,16.39,1.64,CDI,0.0222,0.92,1009.15,LCI/LCA 77.89% CDI,13.72,240000.0,100.5
1065.32,1052.26,52.26,5.23,CDI,0.0222,2.79,1027.95,LCI/LCA 80.4% CDI,13.72,230000.0,100.5
1065.32,1052.26,52.26,5.23,CDI,0.0222,2.79,1027.95,LCI/LCA 80.4% CDI,13.72,230000.0,100.5
1021.14,1016.39,16.39,1.64,CDI,0.0222,0.92,1009.15,LCI/LCA 77.89% CDI,13.72,240000.0,100.5
321839.91,311063.92,61063.92,24.43,CDI,0.0222,11.63,279076.93,LCI/LCA 85.42% CDI,13.72,190000.0,100.5
101.08,100.83,0.83,0.83,CDI,0.0222,0.47,100.47,LCI/LCA 77.89% CDI,13.72,250000.0,100.5
102.11,101.64,1.64,1.64,CDI,0.0222,0.92,100.92,LCI/LCA 77.89% CDI,13.72,240000.0,100.5
21306.16,21044.93,1044.93,5.22,PRÉ,0.0222,2.79,20558.91,LCI/LCA 10.98% PRÉ,13.72,230000.0,13.72
1136.5,1112.61,112.61,11.26,CDI,0.0222,5.74,1057.38,LCI/LCA 82.83% CDI,13.71,220000.0,100.4
1043.76,1033.91,33.91,3.39,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.63% PRÉ,13.71,240000.0,13.71
1292.11,1248.29,248.29,24.83,PRÉ,0.0222,11.79,1117.88,LCI/LCA 11.64% PRÉ,13.7,190000.0,13.7
1469.88,1399.4,399.4,39.94,PRÉ,0.0222,18.23,1182.32,LCI/LCA 11.64% PRÉ,13.7,170000.0,13.7
24452.98,22285.03,12285.03,122.85,PRÉ,0.0222,47.52,14752.07,LCI/LCA 11.64% PRÉ,13.7,100000.0,13.7
1032.09,1024.87,24.87,2.49,PRÉ,0.0222,1.38,1013.83,LCI/LCA 0.0% PRÉ,13.7,240000.0,13.7
1065.22,1052.17,52.17,5.22,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.96% PRÉ,13.7,230000.0,13.7
1032.62,1025.28,25.28,2.53,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.62% PRÉ,13.7,240000.0,13.7
1136.42,1112.55,112.55,11.25,PRÉ,0.0222,5.74,1057.38,LCI/LCA 11.3% PRÉ,13.7,220000.0,13.7
10326.19,10252.8,252.8,2.53,PRÉ,0.0222,1.41,10141.02,LCI/LCA 10.62% PRÉ,13.7,240000.0,13.7
1065.22,1052.17,52.17,5.22,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.96% PRÉ,13.7,230000.0,13.7
1032.62,1025.28,25.28,2.53,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.62% PRÉ,13.7,240000.0,13.7
20651.93,20505.24,505.24,2.53,PRÉ,0.0222,1.41,20282.04,LCI/LCA 10.61% PRÉ,13.69,240000.0,13.69
1987.88,1987.88,968.48,95.0,IPCA,0.0215,32.67,1352.42,CDB IPCA + 8.79%,13.68,130000.0,7.47
