vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
18440.61,17174.52,7174.52,71.75,CDI,0.0222,28.15,12815.37,LCI/LCA 91.8% CDI,14.82,140000.0,108.0
19727.3,18268.21,8268.21,82.68,CDI,0.0222,31.71,13170.57,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
1316.17,1268.75,268.75,26.88,CDI,0.0222,11.78,1117.8,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
19727.3,18268.21,8268.21,82.68,CDI,0.0222,31.71,13170.57,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
5734.66,5606.09,606.09,12.12,CDI,0.0222,5.71,5285.71,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
1146.93,1121.22,121.22,12.12,CDI,0.0222,5.71,1057.14,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
18470.97,17200.33,7200.33,72.0,CDI,0.0222,28.24,12823.92,LCI/LCA 91.8% CDI,14.82,140000.0,108.0
16140.05,15219.04,5219.04,52.19,CDI,0.0222,21.42,12141.53,LCI/LCA 91.8% CDI,14.82,150000.0,108.0
57.22,55.96,5.96,11.92,CDI,0.0222,5.62,52.81,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
11444.19,11191.45,1191.45,11.91,CDI,0.0222,5.62,10562.02,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
11444.19,11191.45,1191.45,11.91,CDI,0.0222,5.62,10562.02,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
5722.09,5595.73,595.73,11.91,CDI,0.0222,5.62,5281.01,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
11444.19,11191.45,1191.45,11.91,CDI,0.0222,5.62,10562.02,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
7514.76,7137.55,2137.55,42.75,CDI,0.0222,17.96,5897.86,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
9863.65,9134.1,4134.1,82.68,CDI,0.0222,31.71,6585.29,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
1311.13,1256.68,256.68,25.67,CDI,0.0222,11.61,1116.06,LCI/LCA 89.1% CDI,14.82,190000.0,108.0
1972.73,1826.82,826.82,82.68,CDI,0.0222,31.71,1317.06,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
65592.5,63253.63,13253.63,26.51,CDI,0.0222,11.63,55815.39,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
1219.44,1212.17,25.03,2.11,PRÉ,0.0222,1.1,1200.15,LCI/LCA 11.47% PRÉ,14.8,240000.0,14.8
1147.37,1136.03,39.05,3.56,PRÉ,0.0222,1.84,1117.16,LCI/LCA 11.47% PRÉ,14.8,240000.0,14.8
1232.7,1222.41,35.43,2.98,PRÉ,0.0222,1.55,1205.33,LCI/LCA 11.47% PRÉ,14.8,240000.0,14.8
1232.7,1221.83,37.44,3.16,PRÉ,0.0222,1.64,1203.76,LCI/LCA 11.47% PRÉ,14.8,240000.0,14.8
1233.81,1225.13,29.9,2.5,PRÉ,0.0222,1.3,1210.74,LCI/LCA 11.47% PRÉ,14.8,240000.0,14.8
1225.61,1190.76,164.28,16.0,CDI,0.0215,7.22,1100.64,LCI/LCA CDI + 0.82%,14.79,210000.0,1.0
1225.61,1190.76,164.28,16.0,CDI,0.0215,7.22,1100.64,LCI/LCA CDI + 0.82%,14.79,210000.0,1.0
13155.04,12681.79,2681.79,26.82,CDI,0.0222,11.78,11177.97,LCI/LCA 91.63% CDI,14.79,190000.0,107.8
1966.8,1966.8,928.86,89.49,CDI,0.0222,29.64,1345.62,CDB CDI + 1.18%,14.79,130000.0,1.0
1337.92,1318.86,76.22,6.13,CDI,0.0222,3.05,1280.49,LCI/LCA CDI + 0.8%,14.79,230000.0,1.0
1854.9,1854.9,804.99,76.67,CDI,0.0222,26.01,1322.96,CDB CDI + 1.18%,14.79,140000.0,1.0
1857.07,1857.07,830.38,80.88,CDI,0.0222,27.22,1306.13,CDB CDI + 1.18%,14.79,140000.0,1.0
1854.9,1854.9,804.99,76.67,CDI,0.0222,26.01,1322.96,CDB CDI + 1.18%,14.79,140000.0,1.0
1337.92,1318.86,76.22,6.13,CDI,0.0222,3.05,1280.49,LCI/LCA CDI + 0.8%,14.79,230000.0,1.0
1966.8,1966.8,928.86,89.49,CDI,0.0222,29.64,1345.62,CDB CDI + 1.18%,14.79,130000.0,1.0
1857.07,1857.07,830.38,80.88,CDI,0.0222,27.22,1306.13,CDB CDI + 1.18%,14.79,140000.0,1.0
1785.69,1785.69,776.06,76.87,CDI,0.0222,26.06,1272.77,CDB CDI + 1.18%,14.79,140000.0,1.0
1872.28,1872.28,812.53,76.67,CDI,0.0222,26.01,1335.36,CDB CDI + 1.18%,14.79,140000.0,1.0
1884.35,1884.35,817.77,76.67,CDI,0.0222,26.01,1343.97,CDB CDI + 1.18%,14.79,140000.0,1.0
2491.31,2491.31,1455.65,140.55,CDI,0.0222,42.84,1479.3,CDB CDI + 1.18%,14.79,100000.0,1.0
1973.22,1827.24,827.24,82.72,CDI,0.0222,31.79,1317.94,LCI/LCA 0.85% CDI,14.79,130000.0,1.0
6555.96,6322.56,1322.56,26.45,CDI,0.0222,11.63,5581.54,LCI/LCA 91.63% CDI,14.79,190000.0,107.8
1066.77,1062.74,13.89,1.32,CDI,0.0222,0.69,1056.1,LCI/LCA 83.44% CDI,14.77,250000.0,107.67
1.6,1.57,0.1,6.79,PRÉ,0.0222,3.39,1.52,LCI/LCA 11.81% PRÉ,14.76,230000.0,14.76
15099.79,14334.82,4334.82,43.35,CDI,0.0222,18.21,11820.62,LCI/LCA 91.38% CDI,14.75,170000.0,107.5
1144.33,1119.07,119.07,11.91,CDI,0.0222,5.62,1056.24,LCI/LCA 88.69% CDI,14.75,220000.0,107.5
15025.8,14271.93,4271.93,42.72,CDI,0.0222,17.97,11797.08,LCI/LCA 91.38% CDI,14.75,170000.0,107.5
1146.2,1120.62,120.62,12.06,CDI,0.0222,5.69,1056.95,LCI/LCA 88.69% CDI,14.75,220000.0,107.5
1146.2,1120.62,120.62,12.06,CDI,0.0222,5.69,1056.95,LCI/LCA 88.69% CDI,14.75,220000.0,107.5
15091.55,14327.82,4327.82,43.28,CDI,0.0222,18.25,11824.59,LCI/LCA 91.38% CDI,14.75,170000.0,107.5
17307.44,16211.33,6211.33,62.11,CDI,0.0222,25.03,12503.05,LCI/LCA 91.38% CDI,14.75,140000.0,107.5
13109.18,12642.81,2642.81,26.43,CDI,0.0222,11.66,11165.56,LCI/LCA 91.38% CDI,14.75,190000.0,107.5
65725.04,63366.29,13366.29,26.73,CDI,0.0222,11.78,55889.87,LCI/LCA 91.38% CDI,14.75,190000.0,107.5
1983.79,1836.22,836.22,83.62,CDI,0.0222,32.17,1321.75,LCI/LCA 91.38% CDI,14.75,130000.0,107.5
1729.8,1620.33,620.33,62.03,CDI,0.0222,25.0,1250.03,LCI/LCA 91.38% CDI,14.75,140000.0,107.5
1314.5,1267.33,267.33,26.73,CDI,0.0222,11.78,1117.8,LCI/LCA 91.38% CDI,14.75,190000.0,107.5
1983.79,1836.22,836.22,83.62,CDI,0.0222,32.17,1321.75,LCI/LCA 91.38% CDI,14.75,130000.0,107.5
1729.8,1620.33,620.33,62.03,CDI,0.0222,25.0,1250.03,LCI/LCA 91.38% CDI,14.75,140000.0,107.5
65725.04,63366.29,13366.29,26.73,CDI,0.0222,11.78,55889.87,LCI/LCA 91.38% CDI,14.75,190000.0,107.5
122.65,118.68,18.68,18.68,CDI,0.0222,8.67,108.67,LCI/LCA 88.69% CDI,14.75,200000.0,107.5
8583.16,8045.69,3045.69,60.91,CDI,0.0222,24.61,6230.71,LCI/LCA 91.38% CDI,14.75,150000.0,107.5
2427.7,2427.7,1428.46,142.95,CDI,0.0215,41.98,1418.69,CDB CDI + 1.12%,14.73,100000.0,0.95
2427.7,2427.7,1428.46,142.95,CDI,0.0215,41.98,1418.69,CDB CDI + 1.12%,14.73,100000.0,0.95
2988.42,2988.42,1928.19,181.87,IPCA,0.0215,50.54,1596.07,CDB IPCA + 9.96%,14.73,89000.0,8.47
2988.42,2988.42,1928.19,181.87,IPCA,0.0215,50.54,1596.07,CDB IPCA + 9.96%,14.73,89000.0,8.47
13095.45,12631.13,2631.13,26.31,CDI,0.0222,11.63,11163.08,LCI/LCA 91.2% CDI,14.72,190000.0,107.3
6547.72,6315.57,1315.57,26.31,CDI,0.0222,11.63,5581.54,LCI/LCA 91.2% CDI,14.72,190000.0,107.3
1980.63,1833.53,833.53,83.35,CDI,0.0222,32.17,1321.75,LCI/LCA 91.16% CDI,14.71,130000.0,107.25
2269.48,2079.06,1079.06,107.91,CDI,0.0222,39.73,1397.28,LCI/LCA 91.16% CDI,14.71,110000.0,107.25
1727.6,1618.46,618.46,61.85,CDI,0.0222,25.0,1250.03,LCI/LCA 91.16% CDI,14.71,140000.0,107.25
2269.48,2079.06,1079.06,107.91,CDI,0.0222,39.73,1397.28,LCI/LCA 91.16% CDI,14.71,110000.0,107.25
1727.6,1618.46,618.46,61.85,CDI,0.0222,25.0,1250.03,LCI/LCA 91.16% CDI,14.71,140000.0,107.25
1980.63,1833.53,833.53,83.35,CDI,0.0222,32.17,1321.75,LCI/LCA 91.16% CDI,14.71,130000.0,107.25
1222.41,1183.49,183.49,18.35,PRÉ,0.0211,8.1,1081.05,LCI/LCA 12.13% PRÉ,14.7,200000.0,14.7
1132.87,1105.13,110.97,11.16,PRÉ,0.0222,5.48,1048.63,LCI/LCA 11.76% PRÉ,14.7,220000.0,14.7
2138.09,2138.09,1068.28,99.86,IPCA,0.0215,31.53,1407.12,CDB IPCA + 9.92%,14.69,130000.0,8.43
2138.09,2138.09,1068.28,99.86,IPCA,0.0215,31.53,1407.12,CDB IPCA + 9.92%,14.69,130000.0,8.43
2042.49,2042.49,983.07,92.79,IPCA,0.0222,30.8,1385.74,CDB IPCA + 11.85%,14.68,130000.0,10.07
1069.69,1055.75,55.75,5.58,CDI,0.0222,2.79,1027.85,LCI/LCA 85.6% CDI,14.67,230000.0,107.0
1146.72,1121.05,121.05,12.1,CDI,0.0222,5.74,1057.42,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1146.72,1121.05,121.05,12.1,CDI,0.0222,5.74,1057.42,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
13135.44,12665.12,2665.12,26.65,CDI,0.0222,11.76,11176.32,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
13149.72,12677.26,2677.26,26.77,CDI,0.0222,11.81,11181.27,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
13149.72,12677.26,2677.26,26.77,CDI,0.0222,11.81,11181.27,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
13997.49,13397.87,3397.87,33.98,CDI,0.0222,14.7,11469.79,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
14066.1,13456.19,3456.19,34.56,CDI,0.0222,14.93,11492.68,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
16025.1,15121.33,5121.33,51.21,CDI,0.0222,21.2,12120.27,LCI/LCA 90.95% CDI,14.67,160000.0,107.0
17141.86,16070.58,6070.58,60.71,CDI,0.0222,24.58,12457.84,LCI/LCA 90.95% CDI,14.67,150000.0,107.0
18306.58,17060.59,7060.59,70.61,CDI,0.0222,27.96,12796.3,LCI/LCA 90.95% CDI,14.67,140000.0,107.0
19603.62,18163.08,8163.08,81.63,CDI,0.0222,31.59,13158.52,LCI/LCA 90.95% CDI,14.67,130000.0,107.0
19624.94,18181.2,8181.2,81.81,CDI,0.0222,31.64,13164.36,LCI/LCA 90.95% CDI,14.67,130000.0,107.0
17132.55,16062.66,6062.66,60.63,CDI,0.0222,24.55,12455.08,LCI/LCA 90.95% CDI,14.67,150000.0,107.0
16042.52,15136.14,5136.14,51.36,CDI,0.0222,21.26,12125.64,LCI/LCA 90.95% CDI,14.67,160000.0,107.0
18346.41,17094.45,7094.45,70.94,CDI,0.0222,28.08,12807.65,LCI/LCA 90.95% CDI,14.67,140000.0,107.0
1143.61,1114.89,114.89,11.49,CDI,0.0222,5.62,1056.24,LCI/LCA 85.6% CDI,14.67,220000.0,107.0
1070.27,1056.22,56.22,5.62,CDI,0.0222,2.81,1028.08,LCI/LCA 85.6% CDI,14.67,230000.0,107.0
17123.24,16054.75,6054.75,60.55,CDI,0.0222,24.52,12452.32,LCI/LCA 90.95% CDI,14.67,150000.0,107.0
13078.47,12539.74,2539.74,25.4,CDI,0.0222,11.61,11160.6,LCI/LCA 88.27% CDI,14.67,190000.0,107.0
16129.91,15210.42,5210.42,52.1,CDI,0.0222,21.6,12160.44,LCI/LCA 90.95% CDI,14.67,150000.0,107.0
18426.32,17162.37,7162.37,71.62,CDI,0.0222,28.41,12841.03,LCI/LCA 90.95% CDI,14.67,140000.0,107.0
17263.35,16173.85,6173.85,61.74,CDI,0.0222,25.03,12503.05,LCI/LCA 90.95% CDI,14.67,140000.0,107.0
19785.52,18317.69,8317.69,83.18,CDI,0.0222,32.2,13220.43,LCI/LCA 90.95% CDI,14.67,130000.0,107.0
17123.24,16054.75,6054.75,60.55,CDI,0.0222,24.61,12461.43,LCI/LCA 90.95% CDI,14.67,150000.0,107.0
13128.3,12659.06,2659.06,26.59,CDI,0.0222,11.78,11177.97,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
13128.3,12659.06,2659.06,26.59,CDI,0.0222,11.78,11177.97,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
11454.77,11200.18,1200.18,12.0,CDI,0.0222,5.71,10571.42,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
13085.58,12622.74,2622.74,26.23,CDI,0.0222,11.63,11163.08,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
15062.7,14303.3,4303.3,43.03,CDI,0.0222,18.25,11824.59,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
11454.77,11200.18,1200.18,12.0,CDI,0.0222,5.71,10571.42,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
15062.7,14303.3,4303.3,43.03,CDI,0.0222,18.25,11824.59,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
10691.07,10535.58,535.58,5.36,CDI,0.0222,2.77,10277.17,LCI/LCA 82.92% CDI,14.67,230000.0,107.0
15054.52,14296.34,4296.34,42.96,CDI,0.0222,18.22,11821.96,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
11454.77,11200.18,1200.18,12.0,CDI,0.0222,5.71,10571.42,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
11454.77,11200.18,1200.18,12.0,CDI,0.0222,5.71,10571.42,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
11454.77,11200.18,1200.18,12.0,CDI,0.0222,5.71,10571.42,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1145.48,1120.02,120.02,12.0,CDI,0.0222,5.71,1057.14,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1142.99,1117.97,117.97,11.8,CDI,0.0222,5.62,1056.2,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1227.97,1188.07,188.07,18.81,CDI,0.0222,8.77,1087.65,LCI/LCA 88.27% CDI,14.67,200000.0,107.0
14096.7,13482.2,3482.2,34.82,CDI,0.0222,15.08,11508.24,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
13128.3,12659.06,2659.06,26.59,CDI,0.0222,11.78,11177.97,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
5727.38,5600.09,600.09,12.0,CDI,0.0222,5.71,5285.71,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
2129.86,2129.86,1098.64,106.54,CDI,0.0222,34.55,1387.47,CDB CDI + 1.06%,14.67,120000.0,0.9
1842.11,1842.11,830.94,82.18,CDI,0.0222,27.81,1292.39,CDB CDI + 1.06%,14.67,140000.0,0.9
2005.24,2005.24,963.31,92.45,CDI,0.0222,30.71,1361.96,CDB CDI + 1.06%,14.67,130000.0,0.9
74989.78,71729.49,18474.97,34.69,CDI,0.0222,15.03,61259.35,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
1505.45,1429.63,429.63,42.96,CDI,0.0222,18.22,1182.2,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
1505.45,1429.63,429.63,42.96,CDI,0.0222,18.22,1182.2,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
1312.83,1265.91,265.91,26.59,CDI,0.0222,11.78,1117.8,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
1505.45,1429.63,429.63,42.96,CDI,0.0222,18.22,1182.2,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
1312.83,1265.91,265.91,26.59,CDI,0.0222,11.78,1117.8,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
1505.45,1429.63,429.63,42.96,CDI,0.0222,18.22,1182.2,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
1401.27,1341.08,341.08,34.11,CDI,0.0222,14.8,1148.01,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
1312.83,1265.91,265.91,26.59,CDI,0.0222,11.78,1117.8,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
1505.45,1429.63,429.63,42.96,CDI,0.0222,18.22,1182.2,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
1312.83,1265.91,265.91,26.59,CDI,0.0222,11.78,1117.8,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
1312.83,1265.91,265.91,26.59,CDI,0.0222,11.78,1117.8,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
1505.45,1429.63,429.63,42.96,CDI,0.0222,18.22,1182.2,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
1401.27,1341.08,341.08,34.11,CDI,0.0222,14.8,1148.01,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
1505.45,1429.63,429.63,42.96,CDI,0.0222,18.22,1182.2,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
1505.45,1429.63,429.63,42.96,CDI,0.0222,18.22,1182.2,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
1312.83,1265.91,265.91,26.59,CDI,0.0222,11.78,1117.8,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
2005.24,2005.24,963.31,92.45,CDI,0.0222,30.71,1361.96,CDB CDI + 1.06%,14.67,130000.0,0.9
2129.86,2129.86,1098.64,106.54,CDI,0.0222,34.55,1387.47,CDB CDI + 1.06%,14.67,120000.0,0.9
1842.11,1842.11,830.94,82.18,CDI,0.0222,27.81,1292.39,CDB CDI + 1.06%,14.67,140000.0,0.9
74989.78,71729.49,18474.97,34.69,CDI,0.0222,15.03,61259.35,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
1844.67,1844.67,820.48,80.11,CDI,0.0222,27.22,1302.94,CDB CDI + 1.06%,14.67,140000.0,0.9
1308558.01,1262274.31,262274.31,26.23,CDI,0.0222,11.63,1116307.73,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
5727.38,5600.09,600.09,12.0,CDI,0.0222,5.71,5285.71,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1145.48,1120.02,120.02,12.0,CDI,0.0222,5.71,1057.14,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1227.97,1188.07,188.07,18.81,CDI,0.0222,8.77,1087.65,LCI/LCA 88.27% CDI,14.67,200000.0,107.0
1142.99,1117.97,117.97,11.8,CDI,0.0222,5.62,1056.2,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1142.99,1117.97,117.97,11.8,CDI,0.0222,5.62,1056.2,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1227.97,1188.07,188.07,18.81,CDI,0.0222,8.77,1087.65,LCI/LCA 88.27% CDI,14.67,200000.0,107.0
14020.32,13417.28,3417.28,34.17,CDI,0.0222,14.83,11482.69,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
1145.48,1120.02,120.02,12.0,CDI,0.0222,5.71,1057.14,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
13128.3,12659.06,2659.06,26.59,CDI,0.0222,11.78,11177.97,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
114.3,111.8,11.8,11.8,CDI,0.0222,5.62,105.62,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1145.48,1120.02,120.02,12.0,CDI,0.0222,5.71,1057.14,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1145.48,1120.02,120.02,12.0,CDI,0.0222,5.71,1057.14,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
1227.3,1187.52,187.52,18.75,CDI,0.0222,8.74,1087.41,LCI/LCA 88.27% CDI,14.67,200000.0,107.0
1227.3,1187.52,187.52,18.75,CDI,0.0222,8.74,1087.41,LCI/LCA 88.27% CDI,14.67,200000.0,107.0
12273.02,11875.24,1875.24,18.75,CDI,0.0222,8.74,10874.09,LCI/LCA 88.27% CDI,14.67,200000.0,107.0
14043.19,13436.71,3436.71,34.37,CDI,0.0222,14.9,11490.35,LCI/LCA 90.95% CDI,14.67,180000.0,107.0
13085.58,12622.74,2622.74,26.23,CDI,0.0222,11.63,11163.08,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
6542.79,6311.37,1311.37,26.23,CDI,0.0222,11.63,5581.54,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
7486.48,7113.5,2113.5,42.27,CDI,0.0222,17.96,5897.86,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
5714.95,5589.84,589.84,11.8,CDI,0.0222,5.62,5281.01,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
11429.9,11179.67,1179.67,11.8,CDI,0.0222,5.62,10562.02,LCI/LCA 88.27% CDI,14.67,220000.0,107.0
6542.79,6311.37,1311.37,26.23,CDI,0.0222,11.63,5581.54,LCI/LCA 90.95% CDI,14.67,190000.0,107.0
14972.95,14227.01,4227.01,42.27,CDI,0.0222,17.96,11795.71,LCI/LCA 90.95% CDI,14.67,170000.0,107.0
14966.18,14221.25,4221.25,42.21,CDI,0.0222,17.96,11795.71,LCI/LCA 90.85% CDI,14.65,170000.0,106.88
3290.2,2950.45,1925.26,187.8,IPCA,0.0215,58.9,1629.01,LCI/LCA IPCA + 7.12%,14.64,78000.0,8.38
3290.2,2950.45,1925.26,187.8,IPCA,0.0215,58.9,1629.01,LCI/LCA IPCA + 7.12%,14.64,78000.0,8.38
6567.93,6332.74,1332.74,26.65,CDI,0.0222,11.83,5591.47,LCI/LCA 90.78% CDI,14.64,190000.0,106.8
19566.67,18131.67,8131.67,81.32,CDI,0.0222,31.71,13170.57,LCI/LCA 90.69% CDI,14.63,130000.0,106.7
1711.81,1605.04,605.04,60.5,CDI,0.0222,24.7,1246.97,LCI/LCA 0.72% CDI,14.62,150000.0,0.85
1144.75,1119.42,119.42,11.94,CDI,0.0222,5.69,1056.95,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
1144.75,1119.42,119.42,11.94,CDI,0.0222,5.69,1056.95,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
5723.75,5597.1,597.1,11.94,CDI,0.0222,5.69,5284.73,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
11447.5,11194.19,1194.19,11.94,CDI,0.0222,5.71,10571.42,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
13111.62,12644.88,2644.88,26.45,CDI,0.0222,11.78,11177.97,LCI/LCA 90.52% CDI,14.6,190000.0,106.5
12234.79,11843.7,1843.7,18.44,CDI,0.0222,8.64,10864.43,LCI/LCA 87.86% CDI,14.6,200000.0,106.5
1144.75,1119.42,119.42,11.94,CDI,0.0222,5.71,1057.14,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
1144.75,1119.42,119.42,11.94,CDI,0.0222,5.71,1057.14,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
1502.58,1427.19,427.19,42.72,CDI,0.0222,18.22,1182.2,LCI/LCA 90.52% CDI,14.6,170000.0,106.5
1311.16,1264.49,264.49,26.45,CDI,0.0222,11.78,1117.8,LCI/LCA 90.52% CDI,14.6,190000.0,106.5
1502.58,1427.19,427.19,42.72,CDI,0.0222,18.22,1182.2,LCI/LCA 90.52% CDI,14.6,170000.0,106.5
1223.48,1184.37,184.37,18.44,CDI,0.0222,8.64,1086.44,LCI/LCA 87.86% CDI,14.6,200000.0,106.5
1502.58,1427.19,427.19,42.72,CDI,0.0222,18.22,1182.2,LCI/LCA 90.52% CDI,14.6,170000.0,106.5
1502.58,1427.19,427.19,42.72,CDI,0.0222,18.22,1182.2,LCI/LCA 90.52% CDI,14.6,170000.0,106.5
1223.48,1184.37,184.37,18.44,CDI,0.0222,8.64,1086.44,LCI/LCA 87.86% CDI,14.6,200000.0,106.5
1502.58,1427.19,427.19,42.72,CDI,0.0222,18.22,1182.2,LCI/LCA 90.52% CDI,14.6,170000.0,106.5
1144.75,1119.42,119.42,11.94,CDI,0.0222,5.71,1057.14,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
1144.75,1119.42,119.42,11.94,CDI,0.0222,5.71,1057.14,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
1311.16,1264.49,264.49,26.45,CDI,0.0222,11.78,1117.8,LCI/LCA 90.52% CDI,14.6,190000.0,106.5
980186.3,945658.36,195658.36,26.09,CDI,0.0222,11.63,837230.8,LCI/LCA 90.52% CDI,14.6,190000.0,106.5
6534.58,6304.39,1304.39,26.09,CDI,0.0222,11.63,5581.54,LCI/LCA 90.52% CDI,14.6,190000.0,106.5
11422.77,11173.78,1173.78,11.74,CDI,0.0222,5.62,10562.02,LCI/LCA 87.86% CDI,14.6,220000.0,106.5
5348.14,5312.33,123.32,2.38,CDI,0.0222,1.25,5254.01,LCI/LCA CDI + 0.62%,14.56,240000.0,0.8
2023.5,1890.68,752.66,66.14,PRÉ,0.0222,26.77,1442.62,LCI/LCA 12.38% PRÉ,14.56,140000.0,14.56
5348.14,5312.33,123.32,2.38,CDI,0.0222,1.25,5254.01,LCI/LCA CDI + 0.62%,14.56,240000.0,0.8
17054.54,15996.36,5996.36,59.96,CDI,0.0222,24.61,12461.43,LCI/LCA 90.27% CDI,14.55,150000.0,106.2
1990.51,1860.55,736.44,65.51,PRÉ,0.0222,26.57,1422.78,LCI/LCA 12.37% PRÉ,14.55,140000.0,14.55
1142.93,1117.92,117.92,11.79,PRÉ,0.0222,5.65,1056.48,LCI/LCA 12.0% PRÉ,14.54,220000.0,14.54
1305.27,1259.48,259.48,25.95,CDI,0.0211,11.02,1110.2,LCI/LCA 90.1% CDI,14.53,190000.0,106.0
1394.61,1335.42,335.42,33.54,CDI,0.0211,13.94,1139.42,LCI/LCA 90.1% CDI,14.53,180000.0,106.0
1305.27,1259.48,259.48,25.95,CDI,0.0211,11.02,1110.2,LCI/LCA 90.1% CDI,14.53,190000.0,106.0
1309.5,1263.07,263.07,26.31,CDI,0.0215,11.39,1113.89,LCI/LCA 90.1% CDI,14.53,190000.0,106.0
1309.5,1263.07,263.07,26.31,CDI,0.0215,11.39,1113.89,LCI/LCA 90.1% CDI,14.53,190000.0,106.0
1142.79,1117.8,117.8,11.78,CDI,0.0222,5.65,1056.48,LCI/LCA 87.45% CDI,14.53,220000.0,106.0
1145.26,1119.84,119.84,11.98,CDI,0.0222,5.74,1057.42,LCI/LCA 87.45% CDI,14.53,220000.0,106.0
1145.26,1119.84,119.84,11.98,CDI,0.0222,5.74,1057.42,LCI/LCA 87.45% CDI,14.53,220000.0,106.0
12256.15,11861.32,1861.32,18.61,CDI,0.0222,8.73,10873.47,LCI/LCA 87.45% CDI,14.53,200000.0,106.0
13968.61,13373.32,3373.32,33.73,CDI,0.0222,14.75,11474.87,LCI/LCA 90.1% CDI,14.53,180000.0,106.0
19659.78,18210.81,8210.81,82.11,CDI,0.0222,32.08,13208.18,LCI/LCA 90.1% CDI,14.53,130000.0,106.0
