tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,361 dias,1000.0,107.0% CDI,BANCO BMG,No vencimento,False,False,107.0,Vencimento,361 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,548 dias,1000.0,107.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,107.0,Vencimento,548 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,915 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,915 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,10000.0,107.0% CDI,BANCO HAITONG,No vencimento,False,False,107.0,Vencimento,730 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,5000.0,107.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,107.0,Vencimento,365 dias dias,BB+,Fitch,5000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,901 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,,B+,Fitch,10000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1261 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,,B+,Fitch,10000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,365 dias,1000.0,107.0% CDI,Banco BMG,No Vencimento,False,False,107.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,901 dias,10000.0,107.0% CDI,Banco Fibra,No Vencimento,False,False,107.0,,D+0,BBB+,S&P,10000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,107.0% CDI,Banco Modal,No Vencimento,False,False,107.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,366 dias,1000.0,107.0% CDI,Banco Mercantil do Brasil,No Vencimento,False,False,107.0,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,540 dias,1000.0,107.0% CDI,Banco Original,No Vencimento,False,False,107.0,,D+0,BBB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1827 dias,1000.0,107.0% CDI,Banco Pan,No Vencimento,False,False,107.0,,D+0,AAA,Moody's,1000.0,Ágora,,Ágora,,,,,,P
CDB,,723 dias,1000.0,107.0% CDI,Banco Randon,No Vencimento,False,False,107.0,,D+0,,,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1097 dias,5000.0,CDI + 0.9%,Banco BR Partners,No Vencimento,False,False,0.9,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,898 dias,10000.0,CDI + 0.9%,Banco Fibra,No Vencimento,False,False,0.9,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,107.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,107.0% CDI,MODAL ,No Vencimento,False,False,107.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,107.0% CDI,BDMG ,No Vencimento,False,False,107.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.0% CDI,HAITONG ,No Vencimento,False,False,107.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.0% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,107.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,107.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,107.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,107.0% CDI,CARUANA ,No Vencimento,False,False,107.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.0% CDI,GMAC ,No Vencimento,False,False,107.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,10000.0,107.0% CDI,HAITONG ,No Vencimento,False,False,107.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,107.0% CDI,MODAL ,No Vencimento,False,False,107.0,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,107.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,107.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,10000.0,107.0% CDI,GMAC ,No Vencimento,False,False,107.0,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,900 dias,1000.0,107.0% CDI,CARUANA ,No Vencimento,False,False,107.0,,Sem carência,brBBB,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,107.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,107.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,10000.0,107.0% CDI,BDMG ,No Vencimento,False,False,107.0,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,107.0% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CRI,,2399 dias,1066.03046346,CDI + 0.9%,REDE D’OR ,No Vencimento,True,True,0.9,Vencimento,Sem carência,AAA,Fitch,1066.03046346,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1941 dias,1030.087395,CDI + 0.9%,UNIDAS ,No Vencimento,True,False,0.9,Vencimento,Sem carência,brAAA,S&P,1030.087395,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1605 dias,1010.07413685,CDI + 0.9%,DASA ,No Vencimento,True,True,0.9,Vencimento,Sem carência,AA,Fitch,1010.07413685,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1752 dias,1040.759358,CDI + 0.9%,LOCALIZA ,No Vencimento,True,False,0.9,Vencimento,Sem carência,AAA.br,Moody´s,1040.759358,XP,0.0,XP,False,Corretora,False,,,S
CDB,,735 dias,1000.0,107.0% CDI,BANCO RANDON SA,No vencimento,False,False,107.0,Vencimento,735 dias,,,1000.0,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,366 dias,1000.0,107.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,107.0,Vencimento,366 dias,BB+,Fitch,1000.0,Itaú Corretora,15.0,Itaú Corretora,False,Corretora,False,,,P
CRI,,1575 dias,1023.15,CDI + 0.9%,RA COSMÉTICOS ,No Vencimento,True,True,0.9,Vencimento,15/09/2027,,,1023.15,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,721 dias,1000000.0,107.0% CDI,BANCO INTER,D+720,False,False,107.0,Vencimento,721 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,721 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,5000.0,107.0% CDI,BANCO MODAL,No vencimento,False,False,107.0,Vencimento,0,A-,Moodys,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,107.0% CDI,BANCO PAN,No vencimento,False,False,107.0,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,107.0% CDI,BANCO RNX,No vencimento,False,False,107.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,10000.0,107.0% CDI,BANCO RODOBENS,No vencimento,False,False,107.0,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,5000.0,107.0% CDI,BANCO SEMEAR,No vencimento,False,False,107.0,Vencimento,0,BBB,Austin,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,107.0% CDI,BANCO BR PARTNERS,No vencimento,False,False,107.0,Vencimento,0,A-,Fitch,10000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,1000.0,107.0% CDI,BANCO ARBI,No vencimento,False,False,107.0,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,361 dias,1000.0,107.0% CDI,BANCO BMG,No vencimento,False,False,107.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,547 dias,1000.0,107.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,107.0,,,BBB,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,901 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,1000.0,107.0% CDI,FOCUS FINANCEIRA,No vencimento,False,False,107.0,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,10000.0,107.0% CDI,BANCO HAITONG,No vencimento,False,False,107.0,,,AAA,S&P,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,1000.0,107.0% CDI,BANCO MODAL,No vencimento,False,False,107.0,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,362 dias,100.0,107.0% CDI,BANCO ORIGINAL,No vencimento,False,False,107.0,Vencimento,NO VENCIMENTO,,,100.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CDB,,365 dias,1000.0,107.0% CDI,BANCO RNX,No vencimento,False,False,107.0,Vencimento,2024-05-24,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,365 dias,1000.0,107.0% CDI,BANCO BMG,No vencimento,False,False,107.0,Vencimento,2024-05-24,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,545 dias,1000.0,107.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,107.0,Vencimento,2024-11-20,BBB,S&P,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,545 dias,1000.0,107.0% CDI,BANCO ORIGINAL,No vencimento,False,False,107.0,Vencimento,2024-11-20,BB+,Fitch,1000.0,Órama,15.0,Orama,True,Distribuidora,True,,,P
CDB,,545 dias,10000.0,107.0% CDI,BANCO MODAL,No vencimento,False,False,107.0,Vencimento,2024-11-20,,,10000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,725 dias,1000.0,107.0% CDI,BANCO RANDON,No vencimento,False,False,107.0,Vencimento,2025-05-19,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,907 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,2025-11-17,BBB+,Fitch,10000.0,Órama,18.0,Orama,True,Distribuidora,True,,,P
CDB,,1827 dias,10000.0,CDI + 0.88%,Banco BDMG,No Vencimento,False,False,0.88,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1081 dias,10000.0,106.88% CDI,BANCO GM,No vencimento,False,False,106.88,,,AAA,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEB,,3132 dias,1025.19,IPCA +8.38%,COMPANHIA DE LOCACAO DAS AMERICAS,No vencimento,False,False,8.38,Vencimento,15/09/2031,,,1025.19,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3132 dias,1025.19,IPCA +8.38%,COMPANHIA DE LOCACAO DAS AMERICAS,No vencimento,False,False,8.38,Vencimento,15/09/2031,,,1025.19,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,365 dias,1000.0,106.75% CDI,Banco Agibank,No Vencimento,False,False,106.75,,D+0,BBB+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1645 dias,10000.0,CDI + 0.87%,Banco BDMG,No Vencimento,False,False,0.87,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1800 dias,10000.0,106.7% CDI,BANCO PAN,No vencimento,False,False,106.7,Vencimento,1800 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,10000.0,CDI + 0.86%,Banco BDMG,No Vencimento,False,False,0.86,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,733 dias,5000.0,106.63% CDI,BANCO BV,No vencimento,False,False,106.63,Vencimento,733 dias dias,AA,Moodys,5000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,733 dias,1000.0,106.63% CDI,Banco BV,No Vencimento,False,False,106.63,,D+0,AAA,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1446 dias,1000.0,CDI + 0.85%,CARUANA FINANCEIRA,No vencimento,False,False,0.85,Vencimento,2027-05-10,BBB,S&P,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,365 dias,5000.0,106.5% CDI,BANCO FATOR,No vencimento,True,False,106.5,Vencimento,365,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,106.5% CDI,BANCO ARBI,No vencimento,True,False,106.5,Vencimento,365,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,106.5% CDI,BANCO BMG,No vencimento,True,False,106.5,Vencimento,365,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,182 dias,100.0,106.5% CDI,NEON FINANCEIRA,No Vencimento,False,False,106.5,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1461 dias,1000.0,106.5% CDI,Banco Pan,No Vencimento,False,False,106.5,,D+0,AAA,Moody's,1000.0,Ágora,,Ágora,,,,,,P
CDB,,723 dias,5000.0,106.5% CDI,Banco GMAC (General Motors),No Vencimento,False,False,106.5,,D+0,AAA,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,547 dias,1000.0,106.5% CDI,Caruana Financeira,No Vencimento,False,False,106.5,,D+0,BB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,1000.0,106.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,106.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,106.5% CDI,FIBRA ,No Vencimento,False,False,106.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,106.5% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,106.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.5% CDI,FATOR ,No Vencimento,False,False,106.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.5% CDI,AGIBANK ,No Vencimento,False,False,106.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,540 dias,1000.0,106.5% CDI,ORIGINAL ,No Vencimento,False,False,106.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,106.5% CDI,FIBRA ,No Vencimento,False,False,106.5,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,5000.0,106.5% CDI,FATOR ,No Vencimento,False,False,106.5,Vencimento,Sem carência,brBB,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,540 dias,1000.0,106.5% CDI,ORIGINAL ,No Vencimento,False,False,106.5,,Sem carência,brBBB,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,106.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,106.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.5% CDI,AGIBANK ,No Vencimento,False,False,106.5,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,721 dias,750000.0,106.5% CDI,BANCO INTER,D+720,False,False,106.5,Vencimento,721 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,721 dias,5000.0,106.5% CDI,BANCO PAN,No vencimento,False,False,106.5,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,10000.0,106.4% CDI,BANCO BR PARTNERS,No vencimento,False,False,106.4,Vencimento,0,A-,Fitch,10000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
DEB,,84 dias,5180.62199,CDI + 0.8%,COGNA ,No Vencimento,False,True,0.8,,Sem carência,Fitch,Fitch,5180.62199,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,355 dias,5000.0,106.25% CDI,Banco Luso Brasileiro,No Vencimento,False,False,106.25,,D+0,BBB,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,733 dias,5000.0,CDI + 0.8%,Banco BR Partners,No Vencimento,False,False,0.8,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,10000.0,CDI + 0.8%,Banco Fibra,No Vencimento,False,False,0.8,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
DEB,,83 dias,5183.417044,CDI + 0.8%,COGNA ,No Vencimento,False,True,0.8,Anual a partir de: 15/08/2022,Sem carência,AA+,Fitch,5183.417044,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1440 dias,10000.0,106.2% CDI,BANCO PAN,No vencimento,False,False,106.2,Vencimento,1440 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,14.54%,WILLBANK,No vencimento,False,False,14.54,Vencimento,04/04/2024,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,721 dias,1000.0,106.0% CDI,WILLBANK,No vencimento,False,False,106.0,Vencimento,721 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,900 dias,1000.0,106.0% CDI,WILLBANK,No vencimento,False,False,106.0,Vencimento,900 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
RDB,,721 dias,1000.0,106.0% CDI,WILLBANK,No vencimento,False,False,106.0,Vencimento,721 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,731 dias,1000.0,106.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,106.0,Vencimento,17/02/2025,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,731 dias,1000.0,106.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,106.0,Vencimento,17/02/2025,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,PARANA BANCO,No vencimento,False,False,106.0,Vencimento,04/04/2024,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,106.0% CDI,BANCO BMG,No vencimento,False,False,106.0,Vencimento,10/04/2024,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,106.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,106.0,Vencimento,10/04/2024,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,551 dias,10000.0,106.0% CDI,BANCO MODAL,No vencimento,False,False,106.0,Vencimento,07/10/2024,A-,Moodys,10000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,901 dias,10000.0,106.0% CDI,BANCO FIBRA,No vencimento,True,False,106.0,Vencimento,901,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1826 dias,10000.0,106.0% CDI,BANCO BV,No vencimento,True,False,106.0,Vencimento,1826,AA,Moodys,10000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,10000.0,106.0% CDI,BANCO HAITONG,No vencimento,True,False,106.0,Vencimento,730,AAA,S&P,10000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,106.0% CDI,AGIBANK,No Vencimento,False,False,106.0,,No Vencimento,BBB+,Fitch,1000.0,RB Investimentos,18.0,RB Investimentos,False,Corretora,False,,,P
CDB,,362 dias,10000.0,106.0% CDI,BANCO BMG,No Vencimento,False,False,106.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,915 dias,10000.0,106.0% CDI,BANCO FIBRA,No Vencimento,False,False,106.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1097 dias,10000.0,106.0% CDI,BANCO MODAL,No Vencimento,False,False,106.0,,No Vencimento,A-,Moodys,10000.0,RB Investimentos,19.0,RB Investimentos,False,Corretora,False,,,P
CDB,,180 dias,1.0,106.0% CDI,BANCO SOFISA,No vencimento,False,False,106.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1080 dias,10000.0,106.0% CDI,BANCO BR PARTNERS,No vencimento,False,False,106.0,Vencimento,1080 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,366 dias,1000.0,106.0% CDI,C6 BANK,No vencimento,False,False,106.0,Vencimento,366 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,733 dias,10000.0,106.0% CDI,BANCO FIBRA,No vencimento,False,False,106.0,Vencimento,733 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,540 dias,10000.0,106.0% CDI,BANCO ORIGINAL,No vencimento,False,False,106.0,Vencimento,540 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,550 dias,1000.0,106.0% CDI,CARUANA FINANCEIRA,No Vencimento,False,False,106.0,,,BBB,S&P,1000.0,Nuinvest,17.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1097 dias,1000.0,106.0% CDI,Banco Pan,No Vencimento,False,False,106.0,,D+0,AAA,Moody's,1000.0,Ágora,,Ágora,,,,,,P
CDB,,721 dias,10000.0,106.0% CDI,Banco Fibra,No Vencimento,False,False,106.0,,D+0,BBB+,S&P,10000.0,Ágora,,Ágora,,,,,,P
CDB,,366 dias,1000.0,106.0% CDI,Banco C6,No Vencimento,False,False,106.0,,D+0,A-,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,180 dias,1000.0,106.0% CDI,Banco BS2,No Vencimento,False,False,106.0,,D+0,BBB+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1097 dias,5000.0,106.0% CDI,Banco BR Partners,No Vencimento,False,False,106.0,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,366 dias,1000.0,106.0% CDI,Banco Rodobens,No Vencimento,False,False,106.0,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1097 dias,1000.0,106.0% CDI,Banco RCI Brasil,No Vencimento,False,False,106.0,,D+0,AA1,Moody's,1000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,10000.0,106.0% CDI,Haitong Banco de Investimento do Brasil,No Vencimento,False,False,106.0,,D+0,BB,S&P,10000.0,Ágora,,Ágora,,,,,,P
CDB,,363 dias,1000.0,106.0% CDI,Banco Randon,No Vencimento,False,False,106.0,,D+0,,,1000.0,Ágora,,Ágora,,,,,,P
LF,,1827 dias,50000.0,106.0% CDI,Banco Bradesco,No Vencimento,False,False,106.0,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,106.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,106.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,LUSO BRASILEIRO ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,106.0% CDI,CARUANA ,No Vencimento,False,False,106.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,540 dias,1000.0,106.0% CDI,MODAL ,No Vencimento,False,False,106.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,106.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,106.0,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
