vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
52.84,52.2,2.2,4.4,PRÉ,0.0222,2.36,51.18,LCI/LCA 11.0% PRÉ,14.19,240000.0,14.19
1138.1,1110.48,110.48,11.05,PRÉ,0.0211,5.33,1053.33,LCI/LCA 11.34% PRÉ,14.17,220000.0,14.17
5705.36,5581.92,581.92,11.64,CDI,0.0222,5.74,5286.88,LCI/LCA 85.43% CDI,14.17,220000.0,103.55
1141.07,1116.38,116.38,11.64,CDI,0.0222,5.74,1057.38,LCI/LCA 85.43% CDI,14.17,220000.0,103.55
2304.66,2304.66,1313.79,132.59,IPCA,0.0215,41.31,1400.16,CDB IPCA + 9.33%,14.16,110000.0,7.93
2304.66,2304.66,1313.79,132.59,IPCA,0.0215,41.31,1400.16,CDB IPCA + 9.33%,14.16,110000.0,7.93
1067.33,1053.87,53.87,5.39,CDI,0.0222,2.79,1027.85,LCI/LCA 82.8% CDI,14.16,230000.0,103.5
11416.0,11168.2,1168.2,11.68,CDI,0.0222,5.74,10574.15,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
7396.07,7036.66,2036.66,40.73,CDI,0.0222,17.94,5897.23,LCI/LCA 87.97% CDI,14.16,170000.0,103.5
1045.13,1034.98,34.98,3.5,CDI,0.0222,1.88,1018.78,LCI/LCA 80.21% CDI,14.16,240000.0,103.5
1067.33,1052.18,52.18,5.22,CDI,0.0222,2.79,1027.85,LCI/LCA 80.21% CDI,14.16,230000.0,103.5
11404.01,11158.3,1158.3,11.58,CDI,0.0222,5.69,10569.47,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
1067.9,1054.32,54.32,5.43,PRÉ,0.0222,2.81,1028.08,LCI/LCA 0.0% PRÉ,14.16,230000.0,14.16
11374.08,11099.26,1099.26,10.99,CDI,0.0222,5.6,10559.68,LCI/LCA 82.8% CDI,14.16,220000.0,103.5
10667.74,10517.5,517.5,5.17,CDI,0.0222,2.77,10277.17,LCI/LCA 80.21% CDI,14.16,230000.0,103.5
10451.32,10349.78,349.78,3.5,CDI,0.0222,1.88,10188.47,LCI/LCA 80.21% CDI,14.16,240000.0,103.5
10678.75,10543.0,543.0,5.43,CDI,0.0222,2.82,10281.74,LCI/LCA 82.78% CDI,14.16,230000.0,103.47
10662.13,10513.15,513.15,5.13,CDI,0.0222,2.75,10274.89,LCI/LCA 80.21% CDI,14.16,230000.0,103.5
11386.04,11108.83,1108.83,11.09,CDI,0.0222,5.64,10564.37,LCI/LCA 82.8% CDI,14.16,220000.0,103.5
1301.91,1256.63,256.63,25.66,CDI,0.0222,11.8,1118.05,LCI/LCA 0.38% CDI,14.16,190000.0,0.45
1140.4,1115.83,115.83,11.58,CDI,0.0222,5.71,1057.14,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
1140.4,1115.83,115.83,11.58,CDI,0.0222,5.71,1057.14,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
1140.4,1115.83,115.83,11.58,CDI,0.0222,5.71,1057.14,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
1140.4,1115.83,115.83,11.58,CDI,0.0222,5.71,1057.14,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
1301.88,1256.6,256.6,25.66,CDI,0.0222,11.8,1118.05,LCI/LCA 87.97% CDI,14.16,190000.0,103.5
1216.55,1178.65,178.65,17.87,CDI,0.0222,8.64,1086.44,LCI/LCA 85.39% CDI,14.16,210000.0,103.5
1301.91,1256.63,256.63,25.66,CDI,0.0222,11.8,1118.05,LCI/LCA 0.38% CDI,14.16,190000.0,0.45
1140.4,1115.83,115.83,11.58,CDI,0.0222,5.71,1057.14,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
1301.88,1256.6,256.6,25.66,CDI,0.0222,11.8,1118.05,LCI/LCA 87.97% CDI,14.16,190000.0,103.5
1140.4,1115.83,115.83,11.58,CDI,0.0222,5.71,1057.14,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
1216.55,1178.65,178.65,17.87,CDI,0.0222,8.64,1086.44,LCI/LCA 85.39% CDI,14.16,210000.0,103.5
1140.4,1115.83,115.83,11.58,CDI,0.0222,5.71,1057.14,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
1140.4,1115.83,115.83,11.58,CDI,0.0222,5.71,1057.14,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
52.26,51.75,1.75,3.5,PRÉ,0.0222,1.88,50.94,LCI/LCA 10.97% PRÉ,14.16,240000.0,14.16
12971.01,12525.35,2525.35,25.25,CDI,0.0222,11.63,11163.08,LCI/LCA 87.97% CDI,14.16,190000.0,103.5
11404.01,11158.3,1158.3,11.58,CDI,0.0222,5.71,10571.42,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
21358.04,21086.43,1086.43,5.43,CDI,0.0222,2.82,20563.48,LCI/LCA 0.36% CDI,14.16,230000.0,0.45
266973.84,263579.07,13579.07,5.43,CDI,0.0222,2.82,257043.52,LCI/LCA 82.8% CDI,14.16,230000.0,103.5
1011.1,1008.6,8.6,0.86,CDI,0.0222,0.47,1004.68,LCI/LCA 80.21% CDI,14.16,250000.0,103.5
6485.5,6262.68,1262.68,25.25,CDI,0.0222,11.63,5581.54,LCI/LCA 87.97% CDI,14.16,190000.0,103.5
11404.01,11158.3,1158.3,11.58,CDI,0.0222,5.71,10571.42,LCI/LCA 85.39% CDI,14.16,220000.0,103.5
2116.53,2116.53,1131.03,114.77,IPCA,0.0222,38.18,1361.8,CDB IPCA + 11.26%,14.16,120000.0,9.57
1485.06,1412.3,412.3,41.23,PRÉ,0.0222,18.15,1181.54,LCI/LCA 12.03% PRÉ,14.15,170000.0,14.15
1067.85,1054.28,54.28,5.43,PRÉ,0.0222,2.82,1028.17,LCI/LCA 11.32% PRÉ,14.15,230000.0,14.15
1033.64,1026.07,26.07,2.61,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.97% PRÉ,14.15,240000.0,14.15
1300.29,1269.13,124.63,10.89,PRÉ,0.0222,5.55,1208.02,LCI/LCA 11.32% PRÉ,14.15,220000.0,14.15
13014.5,12562.32,2562.32,25.62,CDI,0.0222,11.76,11176.32,LCI/LCA 87.86% CDI,14.14,190000.0,103.37
2851.41,2851.41,1798.13,170.72,IPCA,0.0222,52.45,1605.71,CDB IPCA + 11.25%,14.14,92000.0,9.56
1010.01,1007.76,7.76,0.78,CDI,0.0215,0.41,1004.1,LCI/LCA 80.02% CDI,14.12,250000.0,103.25
1010.01,1007.76,7.76,0.78,CDI,0.0215,0.41,1004.1,LCI/LCA 80.02% CDI,14.12,250000.0,103.25
9125.85,9125.85,8072.22,766.13,IPCA,0.0215,142.73,2557.5,CDB IPCA + 9.28%,14.12,29000.0,7.89
9125.85,9125.85,8072.22,766.13,IPCA,0.0215,142.73,2557.5,CDB IPCA + 9.28%,14.12,29000.0,7.89
65120.83,62852.71,12852.71,25.71,CDI,0.0222,11.85,55927.16,LCI/LCA 87.76% CDI,14.12,190000.0,103.25
5984.81,5984.81,4876.62,440.05,IPCA,0.0215,100.02,2216.59,CDB IPCA + 9.27%,14.11,46000.0,7.88
5984.81,5984.81,4876.62,440.05,IPCA,0.0215,100.02,2216.59,CDB IPCA + 9.27%,14.11,46000.0,7.88
1033.53,1025.98,25.98,2.6,PRÉ,0.0222,1.41,1014.05,LCI/LCA 10.93% PRÉ,14.1,240000.0,14.1
10670.58,10536.47,536.47,5.36,PRÉ,0.0222,2.79,10278.51,LCI/LCA 11.28% PRÉ,14.1,230000.0,14.1
1067.06,1053.65,53.65,5.36,PRÉ,0.0222,2.79,1027.85,LCI/LCA 11.28% PRÉ,14.1,230000.0,14.1
10340.67,10264.02,264.02,2.64,PRÉ,0.0222,1.43,10143.27,LCI/LCA 10.93% PRÉ,14.1,240000.0,14.1
1068.74,1054.99,54.99,5.5,PRÉ,0.0222,2.86,1028.63,LCI/LCA 11.28% PRÉ,14.1,230000.0,14.1
1068.74,1054.99,54.99,5.5,PRÉ,0.0222,2.86,1028.63,LCI/LCA 11.28% PRÉ,14.1,230000.0,14.1
1045.5,1035.26,35.26,3.53,PRÉ,0.0222,1.91,1019.07,LCI/LCA 10.93% PRÉ,14.1,240000.0,14.1
1297.3,1267.99,117.23,10.19,PRÉ,0.0222,5.22,1210.84,LCI/LCA 11.28% PRÉ,14.1,220000.0,14.1
1293.86,1263.55,121.24,10.61,PRÉ,0.0222,5.43,1204.37,LCI/LCA 11.28% PRÉ,14.1,220000.0,14.1
917.03,893.21,112.31,14.38,PRÉ,0.0222,7.06,836.05,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1387.06,1347.81,185.05,15.91,PRÉ,0.0222,7.78,1253.19,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1408.79,1368.38,190.5,16.17,PRÉ,0.0222,7.9,1270.91,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1283.01,1244.06,183.62,17.32,PRÉ,0.0222,8.43,1149.8,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1303.02,1261.31,196.66,18.47,PRÉ,0.0222,8.96,1160.02,LCI/LCA 11.63% PRÉ,14.1,200000.0,14.1
1139.85,1115.38,115.38,11.54,CDI,0.0222,5.71,1057.14,LCI/LCA 0.33% CDI,14.1,220000.0,0.4
3209.74,3209.74,2213.54,222.2,IPCA,0.0215,61.87,1612.53,CDB IPCA + 9.25%,14.09,78000.0,7.86
3209.74,3209.74,2213.54,222.2,IPCA,0.0215,61.87,1612.53,CDB IPCA + 9.25%,14.09,78000.0,7.86
1031.88,1024.7,24.7,2.47,CDI,0.0222,1.34,1013.38,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1067.0,1053.6,53.6,5.36,CDI,0.0222,2.79,1027.85,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1140.87,1116.22,116.22,11.62,CDI,0.0222,5.74,1057.42,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
11408.7,11162.18,1162.18,11.62,CDI,0.0222,5.74,10574.15,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
6501.12,6275.95,1275.95,25.52,CDI,0.0222,11.76,5588.16,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1475.65,1404.3,404.3,40.43,CDI,0.0222,17.92,1179.19,LCI/LCA 87.55% CDI,14.09,170000.0,103.0
6484.14,6261.52,1261.52,25.23,CDI,0.0222,11.64,5581.97,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
5689.45,5568.8,568.8,11.38,CDI,0.0222,5.62,5281.22,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
21351.13,21080.91,1080.91,5.4,CDI,0.0222,2.81,20561.58,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1067.56,1054.05,54.05,5.4,CDI,0.0222,2.81,1028.08,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.81,10280.79,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1137.89,1110.31,110.31,11.03,CDI,0.0222,5.62,1056.24,LCI/LCA 82.4% CDI,14.09,220000.0,103.0
1296.83,1252.3,252.3,25.23,CDI,0.0222,11.64,1116.39,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
13009.03,12557.68,2557.68,25.58,CDI,0.0222,11.79,11178.79,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1044.91,1034.8,34.8,3.48,CDI,0.0222,1.88,1018.78,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
11396.77,11152.34,1152.34,11.52,CDI,0.0222,5.71,10571.42,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
10334.97,10259.6,259.6,2.6,CDI,0.0222,1.41,10141.02,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1300.9,1255.77,255.77,25.58,CDI,0.0222,11.83,1118.29,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
10686.74,10549.39,549.39,5.49,CDI,0.0222,2.86,10286.31,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.82,10281.74,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.82,10281.74,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10345.78,10267.98,267.98,2.68,CDI,0.0222,1.46,10145.53,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.82,10281.74,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.82,10281.74,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.82,10281.74,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10340.37,10263.79,263.79,2.64,CDI,0.0222,1.43,10143.27,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
13009.03,12557.68,2557.68,25.58,CDI,0.0222,11.83,11182.95,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.82,10281.74,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
12166.7,11787.53,1787.53,17.88,CDI,0.0222,8.69,10869.26,LCI/LCA 84.97% CDI,14.09,210000.0,103.0
13909.69,13323.23,3323.23,33.23,CDI,0.0222,15.06,11505.68,LCI/LCA 87.55% CDI,14.09,180000.0,103.0
10340.37,10263.79,263.79,2.64,CDI,0.0222,1.43,10143.27,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
10329.56,10255.41,255.41,2.55,CDI,0.0222,1.39,10138.77,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
5695.41,5573.71,573.71,11.47,CDI,0.0222,5.69,5284.53,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
29683.23,28230.74,8230.74,41.15,CDI,0.0222,18.27,23654.43,LCI/LCA 87.55% CDI,14.09,170000.0,103.0
1056.45,1043.75,43.75,4.38,CDI,0.0222,2.36,1023.61,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
6504.52,6278.84,1278.84,25.58,CDI,0.0222,11.83,5591.47,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1034.58,1026.8,26.8,2.68,CDI,0.0222,1.46,1014.55,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
21351.13,21080.91,1080.91,5.4,CDI,0.0222,2.82,20563.48,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5337.78,5270.23,270.23,5.4,CDI,0.0222,2.82,5140.87,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
11378.9,11103.12,1103.12,11.03,CDI,0.0222,5.64,10564.37,LCI/LCA 82.4% CDI,14.09,220000.0,103.0
3299.91,3299.91,2351.43,247.91,CDI,0.0222,69.88,1611.26,CDB 121.18% CDI,14.09,72000.0,103.0
84573.24,79387.25,29387.25,58.77,CDI,0.0222,25.03,62515.23,LCI/LCA 87.55% CDI,14.09,150000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1215.4,1177.7,177.7,17.77,CDI,0.0222,8.64,1086.44,LCI/LCA 84.97% CDI,14.09,210000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1034.04,1026.38,26.38,2.64,CDI,0.0222,1.43,1014.33,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1067.56,1054.05,54.05,5.4,CDI,0.0222,2.82,1028.17,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1300.22,1255.19,255.19,25.52,CDI,0.0222,11.8,1118.05,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1067.56,1054.05,54.05,5.4,CDI,0.0222,2.82,1028.17,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1300.22,1255.19,255.19,25.52,CDI,0.0222,11.8,1118.05,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1034.04,1026.38,26.38,2.64,CDI,0.0222,1.43,1014.33,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1215.4,1177.7,177.7,17.77,CDI,0.0222,8.64,1086.44,LCI/LCA 84.97% CDI,14.09,210000.0,103.0
3299.91,3299.91,2351.43,247.91,CDI,0.0222,69.88,1611.26,CDB 121.18% CDI,14.09,72000.0,103.0
84573.24,79387.25,29387.25,58.77,CDI,0.0222,25.03,62515.23,LCI/LCA 87.55% CDI,14.09,150000.0,103.0
1044.91,1034.8,34.8,3.48,CDI,0.0222,1.88,1018.85,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
11384.86,11142.51,1142.51,11.43,CDI,0.0222,5.67,10566.72,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
21351.13,21080.91,1080.91,5.4,CDI,0.0222,2.82,20563.48,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.82,10281.74,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1033.5,1025.96,25.96,2.6,CDI,0.0222,1.41,1014.1,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1034.58,1026.8,26.8,2.68,CDI,0.0222,1.46,1014.55,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1141.47,1116.71,116.71,11.67,CDI,0.0222,5.78,1057.85,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1302.26,1256.93,256.93,25.69,CDI,0.0222,11.88,1118.79,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
106.76,105.4,5.4,5.4,CDI,0.0222,2.82,102.82,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10669.98,10535.99,535.99,5.36,CDI,0.0222,2.79,10279.46,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10669.98,10535.99,535.99,5.36,CDI,0.0222,2.79,10279.46,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10669.98,10535.99,535.99,5.36,CDI,0.0222,2.79,10279.46,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5692.43,5571.25,571.25,11.43,CDI,0.0222,5.67,5283.36,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
64.77,62.56,12.56,25.12,CDI,0.0222,11.63,55.82,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
21339.97,21071.98,1071.98,5.36,CDI,0.0222,2.79,20558.91,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5692.43,5571.25,571.25,11.43,CDI,0.0222,5.67,5283.36,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
11396.77,11152.34,1152.34,11.52,CDI,0.0222,5.71,10571.42,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1067.0,1053.6,53.6,5.36,CDI,0.0222,2.79,1027.95,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1069.23,1055.39,55.39,5.54,CDI,0.0222,2.89,1028.86,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1069.23,1055.39,55.39,5.54,CDI,0.0222,2.89,1028.86,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1031.8,1024.64,24.64,2.46,CDI,0.0222,1.34,1013.38,LCI/LCA 79.63% CDI,14.05,240000.0,102.75
10673.85,10539.08,539.08,5.39,PRÉ,0.0222,2.82,10281.74,LCI/LCA 11.24% PRÉ,14.05,230000.0,14.05
10226.87,10175.82,175.82,1.76,CDI,0.0222,0.96,10096.04,LCI/LCA 79.63% CDI,14.05,240000.0,102.75
6099.52,5907.1,907.1,18.14,CDI,0.0222,8.84,5441.88,LCI/LCA 84.77% CDI,14.05,200000.0,102.75
6959.71,6665.76,1665.76,33.32,CDI,0.0222,15.13,5756.68,LCI/LCA 87.32% CDI,14.05,180000.0,102.73
7417.57,7054.93,2054.93,41.1,CDI,0.0222,18.3,5914.92,LCI/LCA 87.34% CDI,14.05,170000.0,102.75
1033.95,1026.31,26.31,2.63,PRÉ,0.0222,1.43,1014.33,LCI/LCA 10.89% PRÉ,14.05,240000.0,14.05
1067.38,1053.91,53.91,5.39,PRÉ,0.0222,2.82,1028.17,LCI/LCA 11.24% PRÉ,14.05,230000.0,14.05
29654.8,28206.58,8206.58,41.03,CDI,0.0222,18.27,23654.43,LCI/LCA 87.34% CDI,14.05,170000.0,102.75
1033.95,1026.31,26.31,2.63,PRÉ,0.0222,1.43,1014.33,LCI/LCA 10.89% PRÉ,14.05,240000.0,14.05
1770.14,1663.62,603.65,56.95,PRÉ,0.0222,24.42,1318.81,LCI/LCA 11.94% PRÉ,14.05,150000.0,14.05
1138.62,1114.36,114.36,11.44,PRÉ,0.0222,5.67,1056.71,LCI/LCA 11.58% PRÉ,14.04,220000.0,14.04
8448.79,7931.48,2931.48,58.63,CDI,0.0222,25.06,6252.91,LCI/LCA 87.3% CDI,14.04,150000.0,102.7
1066.78,1053.43,53.43,5.34,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.23% PRÉ,14.04,230000.0,14.04
1139.69,1115.25,115.25,11.53,CDI,0.0222,5.74,1057.38,LCI/LCA 84.64% CDI,14.03,220000.0,102.6
9625.95,8932.06,3932.06,78.64,CDI,0.0222,32.23,6611.69,LCI/LCA 87.24% CDI,14.03,130000.0,102.63
10226.4,10175.46,175.46,1.75,PRÉ,0.0222,0.96,10096.04,LCI/LCA 10.87% PRÉ,14.02,240000.0,14.02
10959.46,10065.54,5065.54,101.31,CDI,0.0222,39.79,6989.49,LCI/LCA 87.18% CDI,14.02,110000.0,102.56
113.72,111.32,11.32,11.32,CDI,0.0215,5.46,105.46,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
113.72,111.32,11.32,11.32,CDI,0.0215,5.46,105.46,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
1536.38,1536.38,489.45,46.75,IPCA,0.0215,17.2,1226.95,CDB IPCA + 9.16%,14.01,170000.0,7.79
1536.38,1536.38,489.45,46.75,IPCA,0.0215,17.2,1226.95,CDB IPCA + 9.16%,14.01,170000.0,7.79
5688.85,5568.3,568.3,11.37,CDI,0.0222,5.65,5282.39,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
1293.85,1249.77,249.77,24.98,CDI,0.0222,11.59,1115.9,LCI/LCA 87.12% CDI,14.01,190000.0,102.5
5685.89,5565.86,565.86,11.32,CDI,0.0222,5.62,5281.22,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
10446.87,10346.32,346.32,3.46,CDI,0.0222,1.88,10187.83,LCI/LCA 79.44% CDI,14.01,240000.0,102.5
11395.47,11151.26,1151.26,11.51,CDI,0.0222,5.72,10571.81,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
1011.52,1008.92,8.92,0.89,CDI,0.0222,0.49,1004.89,LCI/LCA 79.44% CDI,14.01,250000.0,102.5
1032.79,1025.42,25.42,2.54,CDI,0.0222,1.38,1013.83,LCI/LCA 79.44% CDI,14.01,240000.0,102.5
34097.57,33380.49,3380.49,11.27,CDI,0.0222,5.62,31686.07,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
12476.59,11355.1,6355.1,127.1,CDI,0.0222,47.78,7388.88,LCI/LCA 87.12% CDI,14.01,100000.0,102.5
14219.27,12836.38,7836.38,156.73,CDI,0.0222,56.29,7814.57,LCI/LCA 87.09% CDI,14.01,88000.0,102.46
16224.28,14540.64,9540.64,190.81,CDI,0.0222,65.37,8268.46,LCI/LCA 87.07% CDI,14.01,77000.0,102.44
10672.18,10537.74,537.74,5.38,CDI,0.0222,2.82,10281.74,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1044.69,1034.63,34.63,3.46,CDI,0.0222,1.88,1018.85,LCI/LCA 79.44% CDI,14.01,240000.0,102.5
64928.38,62689.13,12689.13,25.38,CDI,0.0222,11.8,55902.3,LCI/LCA 87.12% CDI,14.01,190000.0,102.5
1067.22,1053.77,53.77,5.38,CDI,0.0222,2.82,1028.17,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1067.22,1053.77,53.77,5.38,CDI,0.0222,2.82,1028.17,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1067.22,1053.77,53.77,5.38,CDI,0.0222,2.82,1028.17,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1067.22,1053.77,53.77,5.38,CDI,0.0222,2.82,1028.17,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1067.22,1053.77,53.77,5.38,CDI,0.0222,2.82,1028.17,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1067.22,1053.77,53.77,5.38,CDI,0.0222,2.82,1028.17,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
64928.38,62689.13,12689.13,25.38,CDI,0.0222,11.8,55902.3,LCI/LCA 87.12% CDI,14.01,190000.0,102.5
1067.22,1053.77,53.77,5.38,CDI,0.0222,2.82,1028.17,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
5327.77,5254.02,254.02,5.08,CDI,0.0222,2.75,5137.44,LCI/LCA 79.44% CDI,14.01,230000.0,102.5
1044.69,1034.63,34.63,3.46,CDI,0.0222,1.88,1018.85,LCI/LCA 79.44% CDI,14.01,240000.0,102.5
113.95,111.51,11.51,11.51,CDI,0.0222,5.74,105.74,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
2137.77,2110.22,110.22,5.51,CDI,0.0222,2.89,2057.72,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
2238.31,2238.31,1213.44,118.4,IPCA,0.0215,38.18,1416.14,CDB IPCA + 9.15%,14.0,110000.0,7.78
2261.77,2261.77,1249.06,123.34,IPCA,0.0215,39.46,1412.35,CDB IPCA + 9.15%,14.0,110000.0,7.78
2238.31,2238.31,1213.44,118.4,IPCA,0.0215,38.18,1416.14,CDB IPCA + 9.15%,14.0,110000.0,7.78
2261.77,2261.77,1249.06,123.34,IPCA,0.0215,39.46,1412.35,CDB IPCA + 9.15%,14.0,110000.0,7.78
1140.0,1115.5,115.5,11.55,PRÉ,0.0222,5.74,1057.42,LCI/LCA 11.55% PRÉ,14.0,220000.0,14.0
