tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
22.5,4.55,59,38,0.052693,1.1124,14.2,2.02,1.57,0.040926,0.86,10.86
22.5,4.55,59,38,0.052693,1.1124,14.2,2.02,1.57,0.040926,0.86,10.86
17.5,24.42,365,248,0.052693,1.1124,14.2,13.96,11.51,0.043952,0.93,11.71
15.0,3675.02,1099,757,0.052693,1.1124,14.2,49.0,41.65,0.046007,0.97,12.29
22.5,75.89,90,63,0.052667,1.1119,14.19,3.37,2.61,0.040966,0.86,10.87
17.5,241.93,361,246,0.052652,1.1115,14.18,13.82,11.41,0.043914,0.93,11.7
20.0,27.62,360,246,0.0526,1.1104,14.17,13.81,11.05,0.042609,0.9,11.33
17.5,122.91,366,250,0.052591,1.1102,14.17,14.05,11.59,0.043871,0.93,11.69
0.0,0.0,2341,1606,0.052573,1.1099,14.16,132.59,132.59,0.052573,1.11,14.16
0.0,0.0,2341,1606,0.052573,1.1099,14.16,132.59,132.59,0.052573,1.11,14.16
20.0,13.47,181,124,0.052566,1.1097,14.16,6.73,5.39,0.042321,0.89,11.25
17.5,247.8,371,252,0.052566,1.1097,14.16,14.16,11.68,0.043853,0.92,11.68
15.0,359.41,1080,745,0.052566,1.1097,14.16,47.92,40.73,0.045876,0.97,12.25
22.5,10.15,120,84,0.052566,1.1097,14.16,4.51,3.5,0.040937,0.86,10.86
22.5,15.15,180,124,0.052566,1.1097,14.16,6.73,5.22,0.041031,0.87,10.89
17.5,245.7,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
20.0,13.58,181,125,0.052566,1.1097,14.16,6.79,5.43,0.042323,0.89,11.25
20.0,274.82,360,245,0.052566,1.1097,14.16,13.74,10.99,0.042578,0.9,11.32
22.5,150.24,180,123,0.052566,1.1097,14.16,6.68,5.17,0.041029,0.87,10.89
20.0,135.76,182,125,0.052555,1.1095,14.16,6.79,5.43,0.042315,0.89,11.25
22.5,101.55,122,84,0.052566,1.1097,14.16,4.51,3.5,0.040937,0.86,10.86
20.0,274.82,360,245,0.052566,1.1097,14.16,13.74,10.99,0.042578,0.9,11.32
15.0,45.18,730,501,0.052571,1.1098,14.16,30.12,25.6,0.045513,0.96,12.15
15.0,45.18,730,501,0.052566,1.1097,14.16,30.12,25.6,0.045509,0.96,12.15
17.5,24.57,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
17.5,37.9,540,373,0.052566,1.1097,14.16,21.65,17.87,0.044077,0.93,11.75
17.5,24.57,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
15.0,45.18,730,501,0.052571,1.1098,14.16,30.12,25.6,0.045513,0.96,12.15
17.5,24.57,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
17.5,37.9,540,373,0.052566,1.1097,14.16,21.65,17.87,0.044077,0.93,11.75
17.5,24.57,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
15.0,45.18,730,501,0.052566,1.1097,14.16,30.12,25.6,0.045509,0.96,12.15
20.0,3366.72,181,124,0.052566,1.1097,14.16,6.73,5.39,0.042321,0.89,11.25
0.0,0.0,2120,1457,0.052549,1.1093,14.16,114.99,114.99,0.052549,1.11,14.16
22.5,7.57,90,63,0.052566,1.1097,14.16,3.37,2.61,0.040887,0.86,10.85
15.0,446.67,724,496,0.052566,1.1097,14.16,29.78,25.31,0.045501,0.96,12.15
15.0,222.83,721,495,0.052566,1.1097,14.16,29.71,25.25,0.045499,0.96,12.15
22.5,2.38,31,20,0.052566,1.1097,14.16,1.06,0.82,0.040784,0.86,10.82
17.5,245.7,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
17.5,245.7,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
15.0,72.76,1093,753,0.052531,1.109,14.15,48.51,41.23,0.045856,0.97,12.25
20.0,13.68,184,126,0.052531,1.109,14.15,6.84,5.47,0.042297,0.89,11.25
20.0,31.28,357,244,0.052531,1.109,14.15,13.67,10.94,0.042547,0.9,11.32
17.5,31.3,406,278,0.052531,1.109,14.15,15.72,12.97,0.043872,0.93,11.69
17.5,37.27,499,344,0.052531,1.109,14.15,19.8,16.34,0.043995,0.93,11.72
15.0,79.79,1065,734,0.052531,1.109,14.15,47.03,39.98,0.045829,0.97,12.24
15.0,82.07,1122,772,0.052531,1.109,14.15,50.0,42.5,0.045884,0.97,12.25
22.5,7.57,90,63,0.052531,1.109,14.15,3.36,2.61,0.04086,0.86,10.84
20.0,13.46,181,124,0.052531,1.109,14.15,6.73,5.38,0.042293,0.89,11.24
15.0,452.17,730,502,0.0525,1.1083,14.14,30.14,25.62,0.045452,0.96,12.13
0.0,0.0,2760,1899,0.052513,1.1086,14.14,171.0,171.0,0.052513,1.11,14.14
22.5,2.25,31,19,0.052439,1.107,14.12,1.0,0.78,0.040683,0.86,10.79
22.5,2.25,31,19,0.052439,1.107,14.12,1.0,0.78,0.040683,0.86,10.79
0.0,0.0,5992,4119,0.052426,1.1067,14.12,766.13,766.13,0.052426,1.11,14.12
0.0,0.0,5992,4119,0.052426,1.1067,14.12,766.13,766.13,0.052426,1.11,14.12
15.0,2263.01,733,503,0.052439,1.107,14.12,30.17,25.65,0.0454,0.96,12.12
0.0,0.0,4686,3220,0.052389,1.106,14.11,440.05,440.05,0.052389,1.11,14.11
0.0,0.0,4686,3220,0.052389,1.106,14.11,440.05,440.05,0.052389,1.11,14.11
22.5,7.54,93,63,0.052357,1.1053,14.1,3.35,2.6,0.040724,0.86,10.81
20.0,134.12,181,124,0.052357,1.1053,14.1,6.71,5.36,0.042152,0.89,11.2
20.0,13.41,181,124,0.052357,1.1053,14.1,6.71,5.36,0.042152,0.89,11.2
22.5,75.43,90,63,0.052357,1.1053,14.1,3.35,2.6,0.040724,0.86,10.81
0.0,0.0,2760,1899,0.052368,1.1055,14.1,170.26,170.26,0.052368,1.11,14.1
20.0,27.71,312,212,0.052357,1.1053,14.1,11.74,9.39,0.042338,0.89,11.26
20.0,6.89,315,215,0.052357,1.1053,14.1,11.91,9.53,0.042344,0.89,11.26
20.0,29.49,335,229,0.052357,1.1053,14.1,12.73,10.19,0.042374,0.89,11.27
17.5,32.79,424,290,0.052357,1.1053,14.1,16.39,13.52,0.043748,0.92,11.65
17.5,34.13,448,308,0.052357,1.1053,14.1,17.49,14.43,0.043781,0.92,11.66
17.5,61.71,486,334,0.052357,1.1053,14.1,19.1,15.76,0.043829,0.92,11.68
17.5,39.36,490,338,0.052357,1.1053,14.1,19.35,15.97,0.043836,0.92,11.68
17.5,40.52,497,343,0.052357,1.1053,14.1,19.67,16.22,0.043845,0.92,11.68
17.5,38.93,527,364,0.052357,1.1053,14.1,20.99,17.32,0.043883,0.93,11.69
17.5,41.81,560,387,0.052357,1.1053,14.1,22.45,18.52,0.043925,0.93,11.7
17.5,24.47,365,250,0.052373,1.1056,14.1,13.99,11.54,0.043687,0.92,11.64
22.5,10.11,121,84,0.052357,1.1053,14.1,4.49,3.48,0.040773,0.86,10.82
0.0,0.0,3254,2237,0.052316,1.1044,14.09,222.2,222.2,0.052316,1.1,14.09
0.0,0.0,3254,2237,0.052316,1.1044,14.09,222.2,222.2,0.052316,1.1,14.09
22.5,7.17,90,60,0.052312,1.1043,14.09,3.19,2.47,0.040681,0.86,10.79
20.0,13.4,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
17.5,24.65,371,252,0.052312,1.1043,14.09,14.09,11.62,0.043639,0.92,11.62
17.5,246.52,371,252,0.052312,1.1043,14.09,14.09,11.62,0.043639,0.92,11.62
15.0,225.17,730,502,0.052312,1.1043,14.09,30.02,25.52,0.045286,0.96,12.09
15.0,71.35,1080,744,0.052312,1.1043,14.09,47.56,40.43,0.045647,0.96,12.19
15.0,222.62,721,497,0.052312,1.1043,14.09,29.68,25.23,0.045279,0.96,12.08
17.5,120.65,362,247,0.052312,1.1043,14.09,13.79,11.38,0.043629,0.92,11.62
20.0,270.23,181,125,0.052312,1.1043,14.09,6.76,5.4,0.042117,0.89,11.19
20.0,13.51,181,125,0.052312,1.1043,14.09,6.76,5.4,0.042117,0.89,11.19
20.0,135.11,181,125,0.052312,1.1043,14.09,6.76,5.4,0.042117,0.89,11.19
20.0,27.58,360,247,0.052312,1.1043,14.09,13.79,11.03,0.042374,0.89,11.27
15.0,44.52,721,497,0.052312,1.1043,14.09,29.68,25.23,0.045279,0.96,12.08
15.0,451.36,733,503,0.052312,1.1043,14.09,30.09,25.58,0.045288,0.96,12.09
22.5,10.1,120,84,0.052312,1.1043,14.09,4.49,3.48,0.040738,0.86,10.81
17.5,244.43,367,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
22.5,75.37,90,63,0.052312,1.1043,14.09,3.35,2.6,0.040689,0.86,10.8
15.0,44.93,731,501,0.052312,1.1043,14.09,29.95,25.46,0.045285,0.96,12.09
20.0,134.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,135.11,182,125,0.052312,1.1043,14.09,6.76,5.4,0.042117,0.89,11.19
20.0,134.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,136.23,185,126,0.052312,1.1043,14.09,6.81,5.45,0.042119,0.89,11.2
20.0,134.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
22.5,149.49,180,123,0.052312,1.1043,14.09,6.64,5.15,0.040829,0.86,10.83
22.5,76.58,91,64,0.052312,1.1043,14.09,3.4,2.64,0.040691,0.86,10.8
17.5,376.95,542,373,0.052312,1.1043,14.09,21.54,17.77,0.043861,0.93,11.68
15.0,585.36,913,630,0.052312,1.1043,14.09,39.02,33.17,0.04548,0.96,12.14
20.0,134.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
22.5,75.37,90,63,0.052312,1.1043,14.09,3.35,2.6,0.040689,0.86,10.8
17.5,121.17,363,248,0.052312,1.1043,14.09,13.85,11.43,0.043631,0.92,11.62
15.0,1447.83,1095,753,0.052312,1.1043,14.09,48.26,41.02,0.04566,0.96,12.19
22.5,12.45,150,103,0.052312,1.1043,14.09,5.53,4.29,0.040782,0.86,10.82
15.0,224.66,731,501,0.052312,1.1043,14.09,29.95,25.46,0.045285,0.96,12.09
20.0,267.99,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,67.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,273.4,360,245,0.052312,1.1043,14.09,13.67,10.94,0.04237,0.89,11.27
15.0,5179.35,1460,1004,0.052312,1.1043,14.09,69.06,58.7,0.046011,0.97,12.29
0.0,0.0,3467,2385,0.052312,1.1043,14.09,248.1,248.1,0.052312,1.1,14.09
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
17.5,37.69,540,373,0.052312,1.1043,14.09,21.54,17.77,0.043861,0.93,11.68
22.5,7.54,90,63,0.052312,1.1043,14.09,3.35,2.6,0.040689,0.86,10.8
20.0,13.4,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
15.0,44.93,730,501,0.052312,1.1043,14.09,29.95,25.46,0.045285,0.96,12.09
22.5,7.54,90,63,0.052312,1.1043,14.09,3.35,2.6,0.040689,0.86,10.8
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
20.0,13.4,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
22.5,7.54,90,63,0.052312,1.1043,14.09,3.35,2.6,0.040689,0.86,10.8
15.0,44.93,730,501,0.052312,1.1043,14.09,29.95,25.46,0.045285,0.96,12.09
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
17.5,37.69,540,373,0.052312,1.1043,14.09,21.54,17.77,0.043861,0.93,11.68
20.0,13.4,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
22.5,7.54,90,63,0.052312,1.1043,14.09,3.35,2.6,0.040689,0.86,10.8
17.5,24.44,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
20.0,13.4,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
15.0,5179.35,1460,1004,0.052312,1.1043,14.09,69.06,58.7,0.046011,0.97,12.29
0.0,0.0,3467,2385,0.052312,1.1043,14.09,248.1,248.1,0.052312,1.1,14.09
20.0,1.34,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,67.56,182,125,0.052312,1.1043,14.09,6.76,5.4,0.042117,0.89,11.19
20.0,13.4,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
17.5,51.59,720,494,0.052312,1.1043,14.09,29.48,24.32,0.044077,0.93,11.75
17.5,241.31,362,247,0.052312,1.1043,14.09,13.79,11.38,0.043629,0.92,11.62
20.0,270.23,182,125,0.052312,1.1043,14.09,6.76,5.4,0.042117,0.89,11.19
20.0,67.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
22.5,37.68,90,63,0.052312,1.1043,14.09,3.35,2.6,0.040689,0.86,10.8
20.0,267.99,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
17.5,120.13,361,246,0.052312,1.1043,14.09,13.73,11.33,0.043628,0.92,11.62
17.5,244.43,365,250,0.052312,1.1043,14.09,13.97,11.52,0.043635,0.92,11.62
20.0,13.4,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,13.62,185,126,0.052312,1.1043,14.09,6.81,5.45,0.042119,0.89,11.2
20.0,136.23,185,126,0.052312,1.1043,14.09,6.81,5.45,0.042119,0.89,11.2
20.0,13.62,185,126,0.052312,1.1043,14.09,6.81,5.45,0.042119,0.89,11.2
15.0,2.22,721,495,0.052312,1.1043,14.09,29.55,25.12,0.045276,0.96,12.08
20.0,134.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,134.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,67.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,67.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,134.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
20.0,67.0,181,124,0.052312,1.1043,14.09,6.7,5.36,0.042115,0.89,11.19
17.5,120.13,361,246,0.052312,1.1043,14.09,13.73,11.33,0.043628,0.92,11.62
22.5,7.15,90,60,0.052185,1.1016,14.05,3.18,2.46,0.040582,0.86,10.77
20.0,134.77,182,125,0.052183,1.1016,14.05,6.74,5.39,0.042013,0.89,11.17
22.5,48.65,60,41,0.052185,1.1016,14.05,2.16,1.68,0.040538,0.85,10.75
17.5,191.3,550,379,0.052185,1.1016,14.05,21.86,18.04,0.043764,0.92,11.66
15.0,292.84,915,632,0.052169,1.1013,14.05,39.04,33.19,0.045357,0.96,12.11
15.0,361.39,1096,754,0.052175,1.1014,14.05,48.19,40.96,0.045539,0.96,12.16
20.0,13.37,181,124,0.052183,1.1016,14.05,6.68,5.35,0.042011,0.89,11.16
15.0,1445.9,1096,754,0.052185,1.1016,14.05,48.2,40.97,0.045548,0.96,12.16
15.0,106.47,1430,983,0.052183,1.1016,14.05,67.0,56.95,0.045866,0.97,12.25
17.5,24.26,366,249,0.052148,1.1008,14.04,13.86,11.44,0.043495,0.92,11.58
15.0,516.53,1461,1005,0.052149,1.1009,14.04,68.87,58.54,0.045865,0.97,12.25
20.0,13.36,181,124,0.052148,1.1008,14.04,6.68,5.34,0.041983,0.89,11.16
17.5,24.34,367,250,0.052109,1.1,14.03,13.91,11.48,0.043464,0.92,11.57
15.0,693.71,1827,1257,0.052114,1.1001,14.03,92.49,78.62,0.04616,0.97,12.33
15.0,893.67,2194,1507,0.052078,1.0994,14.02,119.16,101.28,0.04643,0.98,12.41
17.5,2.4,367,247,0.052058,1.0989,14.01,13.72,11.32,0.043415,0.92,11.56
17.5,2.4,367,247,0.052058,1.0989,14.01,13.72,11.32,0.043415,0.92,11.56
0.0,0.0,1071,737,0.052058,1.0989,14.01,46.75,46.75,0.052058,1.1,14.01
0.0,0.0,1071,737,0.052058,1.0989,14.01,46.75,46.75,0.052058,1.1,14.01
17.5,120.55,365,248,0.052058,1.0989,14.01,13.78,11.37,0.043417,0.92,11.56
15.0,44.08,721,495,0.052058,1.0989,14.01,29.38,24.98,0.045052,0.95,12.02
17.5,120.03,362,247,0.052058,1.0989,14.01,13.72,11.32,0.043415,0.92,11.56
22.5,100.55,120,84,0.052058,1.0989,14.01,4.47,3.46,0.040539,0.85,10.75
17.5,244.21,366,251,0.052058,1.0989,14.01,13.95,11.51,0.043423,0.92,11.56
22.5,2.59,31,22,0.052058,1.0989,14.01,1.15,0.89,0.040394,0.85,10.71
22.5,7.38,90,62,0.052058,1.0989,14.01,3.28,2.54,0.040488,0.85,10.74
17.5,717.07,361,246,0.052058,1.0989,14.01,13.66,11.27,0.043414,0.92,11.56
22.5,48.51,60,41,0.052044,1.0986,14.01,2.16,1.67,0.040428,0.85,10.72
22.5,143.75,174,119,0.052058,1.0989,14.01,6.39,4.95,0.04062,0.86,10.78
15.0,1120.18,2558,1756,0.052048,1.0987,14.01,149.36,126.95,0.046684,0.98,12.48
15.0,1380.24,2922,2007,0.052027,1.0983,14.01,184.03,156.43,0.04693,0.99,12.55
20.0,134.44,182,125,0.052058,1.0989,14.01,6.72,5.38,0.041911,0.88,11.14
22.5,10.05,120,84,0.052058,1.0989,14.01,4.47,3.46,0.040539,0.85,10.75
15.0,2234.19,730,501,0.052058,1.0989,14.01,29.79,25.32,0.045061,0.95,12.02
20.0,13.33,181,124,0.052058,1.0989,14.01,6.67,5.33,0.041909,0.88,11.14
20.0,13.33,181,124,0.052058,1.0989,14.01,6.67,5.33,0.041909,0.88,11.14
20.0,13.33,181,124,0.052058,1.0989,14.01,6.67,5.33,0.041909,0.88,11.14
20.0,13.33,181,124,0.052058,1.0989,14.01,6.67,5.33,0.041909,0.88,11.14
15.0,2234.19,730,501,0.052058,1.0989,14.01,29.79,25.32,0.045061,0.95,12.02
17.5,2.43,367,250,0.052058,1.0989,14.01,13.9,11.46,0.043421,0.92,11.56
20.0,27.11,185,126,0.052058,1.0989,14.01,6.78,5.42,0.041914,0.88,11.14
0.0,0.0,2190,1502,0.052021,1.0981,14.0,118.4,118.4,0.052021,1.1,14.0
0.0,0.0,2252,1545,0.052021,1.0981,14.0,123.34,123.34,0.052021,1.1,14.0
0.0,0.0,2190,1502,0.052021,1.0981,14.0,118.4,118.4,0.052021,1.1,14.0
0.0,0.0,2252,1545,0.052021,1.0981,14.0,123.34,123.34,0.052021,1.1,14.0
17.5,24.5,371,252,0.052009,1.0979,14.0,14.0,11.55,0.043384,0.92,11.55
15.0,135.82,1800,1240,0.052009,1.0979,14.0,90.55,76.97,0.046042,0.97,12.3
22.5,0.01,180,123,0.052009,1.0979,14.0,6.6,5.12,0.040591,0.86,10.77
20.0,133.2,181,124,0.052009,1.0979,14.0,6.66,5.33,0.04187,0.88,11.13
15.0,1681.54,3288,2262,0.052012,1.098,14.0,224.21,190.57,0.047168,1.0,12.62
15.0,2021.62,3653,2514,0.052007,1.0978,14.0,269.55,229.12,0.047396,1.0,12.68
22.5,7.43,180,123,0.052009,1.0979,14.0,6.6,5.12,0.040591,0.86,10.77
20.0,66.6,181,124,0.052009,1.0979,14.0,6.66,5.33,0.04187,0.88,11.13
20.0,30.4,276,187,0.052009,1.0979,14.0,10.21,8.17,0.042002,0.89,11.16
20.0,30.81,350,239,0.052009,1.0979,14.0,13.23,10.59,0.042109,0.89,11.19
17.5,32.14,413,283,0.052009,1.0979,14.0,15.85,13.08,0.04344,0.92,11.57
17.5,32.41,420,288,0.052009,1.0979,14.0,16.15,13.33,0.04345,0.92,11.57
17.5,34.28,434,298,0.052009,1.0979,14.0,16.76,13.83,0.043468,0.92,11.57
17.5,38.93,483,333,0.052009,1.0979,14.0,18.9,15.6,0.043531,0.92,11.59
17.5,44.46,574,397,0.052009,1.0979,14.0,22.93,18.91,0.043646,0.92,11.62
15.0,76.39,1065,734,0.052009,1.0979,14.0,46.47,39.5,0.045363,0.96,12.11
15.0,104.17,1365,939,0.052009,1.0979,14.0,62.94,53.5,0.045649,0.96,12.19
15.0,44.03,721,495,0.052009,1.0979,14.0,29.35,24.95,0.045009,0.95,12.01
15.0,101.29,1444,993,0.051974,1.0971,13.99,67.53,57.4,0.04569,0.96,12.2
17.5,241.55,366,249,0.051941,1.0964,13.98,13.8,11.39,0.043321,0.91,11.53
17.5,24.25,367,250,0.051931,1.0962,13.98,13.86,11.43,0.043314,0.91,11.53
22.5,49.6,61,42,0.051931,1.0962,13.98,2.2,1.71,0.040342,0.85,10.7
17.5,24.25,365,250,0.051931,1.0962,13.98,13.86,11.43,0.043314,0.91,11.53
17.5,24.25,365,250,0.051931,1.0962,13.98,13.86,11.43,0.043314,0.91,11.53
20.0,270.27,183,126,0.051904,1.0957,13.97,6.76,5.41,0.041789,0.88,11.1
22.5,74.77,90,63,0.051904,1.0957,13.97,3.32,2.58,0.040371,0.85,10.71
22.5,7.47,93,63,0.051835,1.0942,13.95,3.32,2.57,0.040316,0.85,10.69
17.5,24.1,366,249,0.051835,1.0942,13.95,13.77,11.36,0.043231,0.91,11.51
20.0,132.74,181,124,0.051835,1.0942,13.95,6.64,5.31,0.041729,0.88,11.09
20.0,66.37,181,124,0.051835,1.0942,13.95,6.64,5.31,0.041729,0.88,11.09
20.0,66.33,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
20.0,13.49,183,126,0.051804,1.0935,13.94,6.74,5.39,0.041708,0.88,11.08
20.0,269.73,183,126,0.051804,1.0935,13.94,6.74,5.39,0.041708,0.88,11.08
20.0,13.49,183,126,0.051804,1.0935,13.94,6.74,5.39,0.041708,0.88,11.08
20.0,26.94,358,244,0.051804,1.0935,13.94,13.47,10.78,0.041951,0.88,11.15
17.5,239.84,365,248,0.051804,1.0935,13.94,13.71,11.31,0.043203,0.91,11.5
20.0,66.88,181,125,0.051804,1.0935,13.94,6.69,5.35,0.041706,0.88,11.08
20.0,13.49,182,126,0.051804,1.0935,13.94,6.74,5.39,0.041708,0.88,11.08
22.5,7.46,91,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
15.0,1435.45,1095,755,0.051804,1.0935,13.94,47.85,40.67,0.04521,0.95,12.06
15.0,3531.35,1080,745,0.051804,1.0935,13.94,47.08,40.02,0.045195,0.95,12.06
15.0,444.36,731,501,0.051804,1.0935,13.94,29.62,25.18,0.044838,0.95,11.96
22.5,77.03,94,65,0.051804,1.0935,13.94,3.42,2.65,0.040297,0.85,10.69
22.5,74.62,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
22.5,68.61,83,58,0.051804,1.0935,13.94,3.05,2.36,0.040281,0.85,10.68
20.0,134.86,185,126,0.051804,1.0935,13.94,6.74,5.39,0.041708,0.88,11.08
22.5,74.62,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
17.5,237.78,361,246,0.051804,1.0935,13.94,13.59,11.21,0.0432,0.91,11.5
22.5,147.99,180,123,0.051804,1.0935,13.94,6.58,5.1,0.04043,0.85,10.72
15.0,1157.41,912,630,0.051804,1.0935,13.94,38.58,32.79,0.04503,0.95,12.01
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
22.5,10.0,120,84,0.051804,1.0935,13.94,4.45,3.45,0.040341,0.85,10.7
17.5,120.95,367,250,0.051804,1.0935,13.94,13.82,11.4,0.043207,0.91,11.5
20.0,13.49,184,126,0.051804,1.0935,13.94,6.74,5.39,0.041708,0.88,11.08
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
17.5,378.43,548,378,0.051804,1.0935,13.94,21.62,17.84,0.043438,0.92,11.57
22.5,5.0,120,84,0.051804,1.0935,13.94,4.45,3.45,0.040341,0.85,10.7
22.5,7.46,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
22.5,10.0,120,84,0.051804,1.0935,13.94,4.45,3.45,0.040341,0.85,10.7
15.0,44.44,730,501,0.051804,1.0935,13.94,29.62,25.18,0.044838,0.95,11.96
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
22.5,7.46,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
22.5,4.83,60,41,0.051804,1.0935,13.94,2.15,1.66,0.040241,0.85,10.67
22.5,7.46,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
15.0,44.44,730,501,0.051804,1.0935,13.94,29.62,25.18,0.044838,0.95,11.96
22.5,4.83,60,41,0.051804,1.0935,13.94,2.15,1.66,0.040241,0.85,10.67
22.5,7.46,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
15.0,44.44,730,501,0.051804,1.0935,13.94,29.62,25.18,0.044838,0.95,11.96
22.5,7.46,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
22.5,10.0,120,84,0.051804,1.0935,13.94,4.45,3.45,0.040341,0.85,10.7
15.0,44.44,730,501,0.051804,1.0935,13.94,29.62,25.18,0.044838,0.95,11.96
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
15.0,43833.14,721,495,0.051804,1.0935,13.94,29.22,24.84,0.044829,0.95,11.96
22.5,2.34,31,20,0.051804,1.0935,13.94,1.04,0.81,0.040192,0.85,10.66
22.5,149.25,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
22.5,0.37,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
22.5,50.02,120,84,0.051804,1.0935,13.94,4.45,3.45,0.040341,0.85,10.7
22.5,14.8,180,123,0.051804,1.0935,13.94,6.58,5.1,0.04043,0.85,10.72
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
15.0,2191.66,721,495,0.051804,1.0935,13.94,29.22,24.84,0.044829,0.95,11.96
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
20.0,13.27,181,124,0.051804,1.0935,13.94,6.63,5.31,0.041704,0.88,11.08
22.5,7.46,90,63,0.051804,1.0935,13.94,3.32,2.57,0.040292,0.85,10.68
0.0,0.0,1095,753,0.051804,1.0935,13.94,47.7,47.7,0.051804,1.09,13.94
15.0,10.24,1461,1005,0.051804,1.0935,13.94,68.29,58.04,0.045552,0.96,12.16
