tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,2863.58,1827,1257,0.053327,1.1259,14.38,95.45,81.13,0.047272,1.0,12.65
15.0,3699.56,2192,1507,0.053327,1.1259,14.38,123.32,104.82,0.047587,1.0,12.74
17.5,249.5,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
22.5,0.76,180,123,0.053327,1.1259,14.38,6.78,5.25,0.041628,0.88,11.06
20.0,13.78,182,125,0.053327,1.1259,14.38,6.89,5.51,0.04294,0.91,11.43
17.5,25.06,366,251,0.053327,1.1259,14.38,14.32,11.81,0.044493,0.94,11.86
17.5,501.14,366,251,0.053327,1.1259,14.38,14.32,11.81,0.044493,0.94,11.86
15.0,922.69,733,503,0.053327,1.1259,14.38,30.76,26.14,0.046183,0.97,12.34
15.0,1201.96,915,632,0.053327,1.1259,14.38,40.07,34.06,0.046385,0.98,12.4
15.0,1486.74,1097,755,0.053327,1.1259,14.38,49.56,42.12,0.046571,0.98,12.45
15.0,2126.43,1461,1005,0.053327,1.1259,14.38,70.88,60.25,0.046932,0.99,12.55
15.0,2863.58,1827,1257,0.053327,1.1259,14.38,95.45,81.13,0.047272,1.0,12.65
15.0,3699.56,2192,1507,0.053327,1.1259,14.38,123.32,104.82,0.047587,1.0,12.74
20.0,140.14,359,246,0.053327,1.1259,14.38,14.01,11.21,0.043205,0.91,11.5
15.0,46.03,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
22.5,15.12,177,122,0.053327,1.1259,14.38,6.72,5.21,0.041625,0.88,11.06
17.5,786.0,551,380,0.053327,1.1259,14.38,22.46,18.53,0.044739,0.94,11.93
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,38.62,540,374,0.053327,1.1259,14.38,22.07,18.2,0.044728,0.94,11.93
15.0,142.87,1825,1255,0.053327,1.1259,14.38,95.24,80.96,0.04727,1.0,12.65
15.0,74.34,1095,755,0.053327,1.1259,14.38,49.56,42.12,0.046571,0.98,12.45
15.0,58.98,900,622,0.053327,1.1259,14.38,39.32,33.42,0.046369,0.98,12.39
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,46.03,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,0.02,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,46.03,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
15.0,142.87,1825,1255,0.053327,1.1259,14.38,95.24,80.96,0.04727,1.0,12.65
15.0,46.03,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
15.0,58.98,900,622,0.053327,1.1259,14.38,39.32,33.42,0.046369,0.98,12.39
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,38.62,540,374,0.053327,1.1259,14.38,22.07,18.2,0.044728,0.94,11.93
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,46.03,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
15.0,74.34,1095,755,0.053327,1.1259,14.38,49.56,42.12,0.046571,0.98,12.45
17.5,0.02,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,126.35,370,253,0.053327,1.1259,14.38,14.44,11.91,0.044497,0.94,11.86
20.0,13668.5,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
17.5,12315.4,361,247,0.053327,1.1259,14.38,14.07,11.61,0.044486,0.94,11.86
15.0,4.53,721,495,0.053327,1.1259,14.38,30.2,25.67,0.04617,0.97,12.34
15.0,453.0,721,495,0.053327,1.1259,14.38,30.2,25.67,0.04617,0.97,12.34
17.5,122.62,361,246,0.053327,1.1259,14.38,14.01,11.56,0.044484,0.94,11.86
17.5,122.62,361,246,0.053327,1.1259,14.38,14.01,11.56,0.044484,0.94,11.86
17.5,1.48,427,293,0.053327,1.1259,14.38,16.91,13.95,0.044574,0.94,11.89
20.0,1.37,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
17.5,25.06,368,251,0.053327,1.1259,14.38,14.32,11.81,0.044493,0.94,11.86
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,499.01,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,906.0,721,495,0.053327,1.1259,14.38,30.2,25.67,0.04617,0.97,12.34
15.0,1197.49,911,630,0.053327,1.1259,14.38,39.92,33.93,0.046382,0.98,12.4
15.0,1460.51,1082,744,0.053327,1.1259,14.38,48.68,41.38,0.046555,0.98,12.44
15.0,2088.31,1441,991,0.053327,1.1259,14.38,69.61,59.17,0.046913,0.99,12.55
15.0,2807.58,1800,1239,0.053327,1.1259,14.38,93.59,79.55,0.047249,1.0,12.64
17.5,249.5,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
20.0,13.67,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
15.0,715.11,1826,1256,0.053327,1.1259,14.38,95.35,81.05,0.047271,1.0,12.65
15.0,460.3,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,245.24,361,246,0.053327,1.1259,14.38,14.01,11.56,0.044484,0.94,11.86
17.5,776.87,545,376,0.053327,1.1259,14.38,22.2,18.31,0.044732,0.94,11.93
15.0,58.45,900,618,0.053261,1.1245,14.36,38.97,33.12,0.046304,0.98,12.37
15.0,45.24,721,495,0.053261,1.1245,14.36,30.16,25.63,0.046111,0.97,12.32
20.0,13.52,181,123,0.0532,1.1232,14.34,6.76,5.41,0.042833,0.9,11.4
20.0,13.52,181,123,0.0532,1.1232,14.34,6.76,5.41,0.042833,0.9,11.4
15.0,739.86,1097,754,0.05319,1.123,14.34,49.32,41.93,0.046447,0.98,12.41
20.0,280.64,360,247,0.053175,1.1226,14.34,14.03,11.23,0.043082,0.91,11.47
17.5,384.94,540,374,0.053175,1.1226,14.34,22.0,18.15,0.044598,0.94,11.89
15.0,105.99,1460,1005,0.0532,1.1232,14.34,70.66,60.06,0.046817,0.99,12.52
15.0,105.99,1460,1005,0.0532,1.1232,14.34,70.66,60.06,0.046817,0.99,12.52
20.0,13.98,186,127,0.0532,1.1232,14.34,6.99,5.59,0.042842,0.9,11.4
17.5,499.49,366,251,0.053163,1.1224,14.33,14.27,11.77,0.044355,0.94,11.82
15.0,919.45,733,503,0.053163,1.1224,14.33,30.65,26.05,0.046038,0.97,12.3
15.0,1197.6,915,632,0.053163,1.1224,14.33,39.92,33.93,0.046239,0.98,12.36
15.0,1481.18,1097,755,0.053163,1.1224,14.33,49.37,41.97,0.046424,0.98,12.41
15.0,2117.98,1461,1005,0.053163,1.1224,14.33,70.6,60.01,0.046783,0.99,12.51
15.0,2851.48,1827,1257,0.053163,1.1224,14.33,95.05,80.79,0.047121,0.99,12.61
17.5,783.32,551,380,0.053163,1.1224,14.33,22.38,18.46,0.044599,0.94,11.89
0.0,0.0,3162,2173,0.053125,1.1216,14.32,217.12,217.12,0.053125,1.12,14.32
0.0,0.0,3162,2173,0.053125,1.1216,14.32,217.12,217.12,0.053125,1.12,14.32
22.5,10.39,123,85,0.053124,1.1216,14.32,4.62,3.58,0.041376,0.87,10.99
22.5,9.76,122,80,0.053073,1.1205,14.31,4.34,3.36,0.041324,0.87,10.97
22.5,9.76,122,80,0.053073,1.1205,14.31,4.34,3.36,0.041324,0.87,10.97
15.0,58.98,909,625,0.053073,1.1205,14.31,39.32,33.42,0.046149,0.97,12.33
17.5,383.0,540,373,0.053073,1.1205,14.31,21.89,18.06,0.04451,0.94,11.87
15.0,73.91,1095,755,0.053073,1.1205,14.31,49.27,41.88,0.046344,0.98,12.39
17.5,124.65,366,251,0.053073,1.1205,14.31,14.25,11.75,0.044279,0.93,11.8
22.5,7.52,90,62,0.053073,1.1205,14.31,3.34,2.59,0.041281,0.87,10.96
17.5,498.59,366,251,0.053073,1.1205,14.31,14.25,11.75,0.044279,0.93,11.8
17.5,24.82,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
17.5,248.24,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
17.5,781.87,551,380,0.053073,1.1205,14.31,22.34,18.43,0.044523,0.94,11.87
17.5,524.43,720,494,0.053073,1.1205,14.31,29.97,24.72,0.044732,0.94,11.93
15.0,726.05,1080,744,0.053073,1.1205,14.31,48.4,41.14,0.046328,0.98,12.38
17.5,252.48,371,254,0.053073,1.1205,14.31,14.43,11.9,0.044285,0.93,11.8
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
17.5,250.36,369,252,0.053073,1.1205,14.31,14.31,11.8,0.044281,0.93,11.8
17.5,24.82,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
15.0,45.88,733,503,0.053073,1.1205,14.31,30.59,26.0,0.045959,0.97,12.28
17.5,24.82,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
15.0,73.91,1095,755,0.053073,1.1205,14.31,49.27,41.88,0.046344,0.98,12.39
15.0,105.67,1460,1005,0.053073,1.1205,14.31,70.45,59.88,0.046702,0.99,12.49
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
15.0,73.91,1095,755,0.053073,1.1205,14.31,49.27,41.88,0.046344,0.98,12.39
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
17.5,24.82,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
15.0,105.67,1460,1005,0.053073,1.1205,14.31,70.45,59.88,0.046702,0.99,12.49
20.0,10200.95,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
17.5,6126.42,361,247,0.053073,1.1205,14.31,14.0,11.55,0.044272,0.93,11.8
17.5,244.0,361,246,0.053073,1.1205,14.31,13.94,11.5,0.04427,0.93,11.8
22.5,7.65,90,63,0.053073,1.1205,14.31,3.4,2.63,0.041283,0.87,10.96
15.0,518.21,1440,990,0.053073,1.1205,14.31,69.09,58.73,0.046681,0.98,12.48
17.5,121.94,361,246,0.053048,1.1199,14.3,13.94,11.5,0.044248,0.93,11.79
20.0,67.98,181,124,0.053052,1.12,14.3,6.8,5.44,0.042715,0.9,11.36
15.0,172.68,1978,1361,0.053052,1.12,14.3,105.82,89.95,0.047152,0.99,12.61
15.0,182.15,2020,1389,0.053052,1.12,14.3,108.9,92.57,0.047187,1.0,12.62
0.0,0.0,7058,4851,0.053015,1.1192,14.29,1207.96,1207.96,0.053015,1.12,14.29
0.0,0.0,7058,4851,0.053015,1.1192,14.29,1207.96,1207.96,0.053015,1.12,14.29
20.0,13.81,183,126,0.053018,1.1193,14.29,6.91,5.53,0.042691,0.9,11.36
17.5,24.98,371,252,0.052972,1.1183,14.28,14.28,11.78,0.044196,0.93,11.78
15.0,58.51,900,622,0.052966,1.1182,14.28,39.01,33.16,0.046048,0.97,12.3
15.0,58.51,900,622,0.052966,1.1182,14.28,39.01,33.16,0.046048,0.97,12.3
15.0,5529.23,1309,903,0.052966,1.1182,14.28,61.31,52.11,0.046462,0.98,12.42
22.5,7.14,90,59,0.052947,1.1178,14.27,3.17,2.46,0.041174,0.87,10.93
22.5,7.14,90,59,0.052947,1.1178,14.27,3.17,2.46,0.041174,0.87,10.93
0.0,0.0,3467,2384,0.052941,1.1177,14.27,253.17,253.17,0.052941,1.12,14.27
0.0,0.0,3467,2384,0.052941,1.1177,14.27,253.17,253.17,0.052941,1.12,14.27
22.5,0.64,152,105,0.052948,1.1178,14.27,5.72,4.43,0.041286,0.87,10.96
22.5,151.29,180,123,0.052921,1.1172,14.26,6.72,5.21,0.041308,0.87,10.97
0.0,0.0,5385,3701,0.052868,1.1161,14.25,607.18,607.18,0.052868,1.12,14.25
0.0,0.0,5385,3701,0.052868,1.1161,14.25,607.18,607.18,0.052868,1.12,14.25
20.0,13.55,181,124,0.052879,1.1163,14.25,6.77,5.42,0.042574,0.9,11.32
20.0,28.37,308,211,0.052879,1.1163,14.25,11.8,9.44,0.042762,0.9,11.38
17.5,37.99,541,372,0.05282,1.1151,14.23,21.71,17.91,0.044292,0.93,11.81
15.0,2835.52,1832,1260,0.05282,1.1151,14.23,94.52,80.34,0.04681,0.99,12.52
15.0,45.74,734,504,0.05282,1.1151,14.23,30.49,25.92,0.045737,0.96,12.21
20.0,13.76,183,126,0.05282,1.1151,14.23,6.88,5.5,0.042531,0.9,11.31
17.5,244.86,365,248,0.05282,1.1151,14.23,13.99,11.54,0.044059,0.93,11.74
17.5,24.49,365,248,0.05282,1.1151,14.23,13.99,11.54,0.044059,0.93,11.74
17.5,498.16,371,252,0.05282,1.1151,14.23,14.23,11.74,0.044067,0.93,11.74
15.0,455.31,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
15.0,914.75,734,504,0.05282,1.1151,14.23,30.49,25.92,0.045737,0.96,12.21
15.0,1471.94,1099,756,0.05282,1.1151,14.23,49.06,41.71,0.046119,0.97,12.32
15.0,2108.43,1468,1008,0.05282,1.1151,14.23,70.28,59.74,0.046476,0.98,12.42
15.0,3648.51,2192,1507,0.05282,1.1151,14.23,121.62,103.37,0.047117,0.99,12.6
15.0,2826.28,1827,1257,0.05282,1.1151,14.23,94.21,80.08,0.046806,0.99,12.52
15.0,2097.66,1461,1004,0.05282,1.1151,14.23,69.92,59.43,0.046471,0.98,12.42
15.0,912.69,733,503,0.05282,1.1151,14.23,30.42,25.86,0.045735,0.96,12.21
15.0,1186.29,915,631,0.05282,1.1151,14.23,39.54,33.61,0.045932,0.97,12.27
15.0,1469.58,1097,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
15.0,5150.27,1440,990,0.05282,1.1151,14.23,68.67,58.37,0.046451,0.98,12.42
15.0,45.53,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
15.0,734.79,1097,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
20.0,13.65,181,125,0.05282,1.1151,14.23,6.82,5.46,0.042529,0.9,11.31
20.0,0.69,181,126,0.05282,1.1151,14.23,6.88,5.5,0.042531,0.9,11.31
17.5,777.74,551,380,0.05282,1.1151,14.23,22.22,18.33,0.044306,0.93,11.81
17.5,496.04,366,251,0.05282,1.1151,14.23,14.17,11.69,0.044065,0.93,11.74
15.0,1188.5,915,632,0.05282,1.1151,14.23,39.62,33.67,0.045934,0.97,12.27
15.0,912.69,733,503,0.05282,1.1151,14.23,30.42,25.86,0.045735,0.96,12.21
15.0,1469.58,1097,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
15.0,2100.35,1461,1005,0.05282,1.1151,14.23,70.01,59.51,0.046472,0.98,12.42
15.0,2826.28,1827,1257,0.05282,1.1151,14.23,94.21,80.08,0.046806,0.99,12.52
17.5,382.1,540,374,0.05282,1.1151,14.23,21.83,18.01,0.044295,0.93,11.81
17.5,243.81,362,247,0.05282,1.1151,14.23,13.93,11.49,0.044058,0.93,11.74
22.5,0.0,30,21,0.05282,1.1151,14.23,1.12,0.86,0.040984,0.86,10.88
22.5,0.01,60,42,0.05282,1.1151,14.23,2.24,1.74,0.041034,0.87,10.89
17.5,521.58,720,494,0.05282,1.1151,14.23,29.8,24.59,0.044514,0.94,11.87
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
22.5,15.1,180,123,0.05282,1.1151,14.23,6.71,5.2,0.041228,0.87,10.95
22.5,7.73,91,64,0.05282,1.1151,14.23,3.44,2.66,0.041087,0.87,10.91
22.5,12.83,152,105,0.05282,1.1151,14.23,5.7,4.42,0.041186,0.87,10.93
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,3648.51,2192,1507,0.05282,1.1151,14.23,121.62,103.37,0.047117,0.99,12.6
15.0,721.85,1080,744,0.05282,1.1151,14.23,48.12,40.9,0.046101,0.97,12.32
15.0,455.31,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
22.5,7.61,90,63,0.05282,1.1151,14.23,3.38,2.62,0.041085,0.87,10.91
17.5,24.38,362,247,0.05282,1.1151,14.23,13.93,11.49,0.044058,0.93,11.74
22.5,7.37,86,61,0.05282,1.1151,14.23,3.27,2.54,0.04108,0.87,10.9
17.5,246.97,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
20.0,13.76,183,126,0.05282,1.1151,14.23,6.88,5.5,0.042531,0.9,11.31
17.5,0.02,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,45.53,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,45.53,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
15.0,73.48,1095,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
15.0,73.48,1095,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
15.0,87.22,1260,868,0.05282,1.1151,14.23,58.15,49.42,0.046281,0.98,12.37
15.0,45.53,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
17.5,0.02,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
15.0,45.53,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
15.0,87.22,1260,868,0.05282,1.1151,14.23,58.15,49.42,0.046281,0.98,12.37
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,45.53,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
15.0,73.48,1095,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
15.0,73.48,1095,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
15.0,45.53,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
17.5,25.01,370,253,0.05282,1.1151,14.23,14.29,11.79,0.044069,0.93,11.74
20.0,6767.03,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
17.5,2.44,361,247,0.05282,1.1151,14.23,13.93,11.49,0.044058,0.93,11.74
20.0,135.34,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
20.0,67.67,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
17.5,242.75,361,246,0.05282,1.1151,14.23,13.87,11.44,0.044056,0.93,11.74
22.5,15.1,180,123,0.05282,1.1151,14.23,6.71,5.2,0.041228,0.87,10.95
15.0,224.05,721,495,0.05282,1.1151,14.23,29.87,25.39,0.045723,0.96,12.21
22.5,5.05,61,42,0.05282,1.1151,14.23,2.24,1.74,0.041034,0.87,10.89
15.0,360.92,1080,744,0.05282,1.1151,14.23,48.12,40.9,0.046101,0.97,12.32
20.0,135.34,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
20.0,13.87,186,127,0.05282,1.1151,14.23,6.94,5.55,0.042533,0.9,11.31
20.0,27.75,186,127,0.05282,1.1151,14.23,6.94,5.55,0.042533,0.9,11.31
20.0,13.87,186,127,0.05282,1.1151,14.23,6.94,5.55,0.042533,0.9,11.31
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
0.0,0.0,1487,1020,0.052768,1.114,14.22,71.27,71.27,0.052768,1.11,14.22
0.0,0.0,1487,1020,0.052768,1.114,14.22,71.27,71.27,0.052768,1.11,14.22
0.0,0.0,4228,2908,0.052757,1.1138,14.22,363.57,363.57,0.052757,1.11,14.22
0.0,0.0,4228,2908,0.052757,1.1138,14.22,363.57,363.57,0.052757,1.11,14.22
17.5,38.39,545,376,0.052768,1.114,14.22,21.94,18.1,0.044255,0.93,11.8
22.5,4.55,59,38,0.052693,1.1124,14.2,2.02,1.57,0.040926,0.86,10.86
22.5,4.55,59,38,0.052693,1.1124,14.2,2.02,1.57,0.040926,0.86,10.86
17.5,24.42,365,248,0.052693,1.1124,14.2,13.96,11.51,0.043952,0.93,11.71
22.5,0.02,180,123,0.052705,1.1127,14.2,6.7,5.19,0.041138,0.87,10.92
20.0,13.84,184,127,0.052705,1.1127,14.2,6.92,5.54,0.04244,0.9,11.29
20.0,13.84,184,127,0.052705,1.1127,14.2,6.92,5.54,0.04244,0.9,11.29
15.0,3669.13,1098,756,0.052693,1.1124,14.2,48.92,41.58,0.046005,0.97,12.29
22.5,7.59,90,63,0.052705,1.1127,14.2,3.38,2.62,0.040995,0.86,10.88
15.0,111.7,1371,943,0.052705,1.1127,14.2,64.36,54.7,0.046283,0.98,12.37
22.5,75.89,90,63,0.052667,1.1119,14.19,3.37,2.61,0.040966,0.86,10.87
17.5,241.93,361,246,0.052652,1.1115,14.18,13.82,11.41,0.043914,0.93,11.7
20.0,27.62,360,246,0.0526,1.1104,14.17,13.81,11.05,0.042609,0.9,11.33
0.0,0.0,2341,1606,0.052573,1.1099,14.16,132.59,132.59,0.052573,1.11,14.16
0.0,0.0,2341,1606,0.052573,1.1099,14.16,132.59,132.59,0.052573,1.11,14.16
20.0,13.47,181,124,0.052566,1.1097,14.16,6.73,5.39,0.042321,0.89,11.25
17.5,247.8,371,252,0.052566,1.1097,14.16,14.16,11.68,0.043853,0.92,11.68
15.0,359.41,1080,745,0.052566,1.1097,14.16,47.92,40.73,0.045876,0.97,12.25
22.5,10.15,120,84,0.052566,1.1097,14.16,4.51,3.5,0.040937,0.86,10.86
17.5,245.7,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
20.0,13.58,181,125,0.052566,1.1097,14.16,6.79,5.43,0.042323,0.89,11.25
22.5,15.15,180,124,0.052566,1.1097,14.16,6.73,5.22,0.041031,0.87,10.89
17.5,242.56,362,247,0.052566,1.1097,14.16,13.86,11.43,0.043844,0.92,11.68
22.5,150.24,180,123,0.052566,1.1097,14.16,6.68,5.17,0.041029,0.87,10.89
20.0,277.21,360,247,0.052566,1.1097,14.16,13.86,11.09,0.042582,0.9,11.33
22.5,0.51,120,84,0.052566,1.1097,14.16,4.51,3.5,0.040937,0.86,10.86
15.0,445.65,721,495,0.052566,1.1097,14.16,29.71,25.25,0.045499,0.96,12.15
17.5,245.7,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
22.5,74.49,177,122,0.052566,1.1097,14.16,6.62,5.13,0.041026,0.87,10.89
20.0,269.36,181,124,0.052571,1.1098,14.16,6.73,5.39,0.042325,0.89,11.25
15.0,45.29,730,502,0.052571,1.1098,14.16,30.19,25.66,0.045515,0.96,12.15
17.5,24.57,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
17.5,38.01,540,374,0.052566,1.1097,14.16,21.72,17.92,0.044079,0.93,11.75
15.0,45.29,730,502,0.052571,1.1098,14.16,30.19,25.66,0.045515,0.96,12.15
17.5,24.57,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
17.5,38.01,540,374,0.052566,1.1097,14.16,21.72,17.92,0.044079,0.93,11.75
20.0,3366.72,181,124,0.052566,1.1097,14.16,6.73,5.39,0.042321,0.89,11.25
22.5,2.5,32,21,0.052566,1.1097,14.16,1.11,0.86,0.040786,0.86,10.82
15.0,222.83,721,495,0.052566,1.1097,14.16,29.71,25.25,0.045499,0.96,12.15
22.5,15.88,95,66,0.052566,1.1097,14.16,3.53,2.74,0.040894,0.86,10.85
17.5,245.7,365,250,0.052566,1.1097,14.16,14.04,11.58,0.043849,0.92,11.68
0.0,0.0,2121,1458,0.052549,1.1093,14.16,115.11,115.11,0.052549,1.11,14.16
15.0,72.76,1093,753,0.052531,1.109,14.15,48.51,41.23,0.045856,0.97,12.25
17.5,123.31,366,251,0.05254,1.1092,14.15,14.09,11.63,0.04383,0.92,11.68
17.5,24.66,366,251,0.05254,1.1092,14.15,14.09,11.63,0.04383,0.92,11.68
22.5,10.27,121,85,0.052531,1.109,14.15,4.57,3.54,0.040912,0.86,10.86
17.5,27.58,361,246,0.052531,1.109,14.15,13.79,11.38,0.043812,0.92,11.67
17.5,31.02,403,275,0.052531,1.109,14.15,15.54,12.82,0.043867,0.93,11.69
17.5,31.51,410,280,0.052531,1.109,14.15,15.84,13.07,0.043876,0.93,11.69
17.5,37.59,503,347,0.052531,1.109,14.15,19.99,16.49,0.044,0.93,11.72
17.5,55.05,652,449,0.052531,1.109,14.15,26.59,21.94,0.044185,0.93,11.78
17.5,59.1,704,483,0.052531,1.109,14.15,28.87,23.82,0.044246,0.93,11.79
15.0,452.17,730,502,0.0525,1.1083,14.14,30.14,25.62,0.045452,0.96,12.13
0.0,0.0,2761,1900,0.052513,1.1086,14.14,171.14,171.14,0.052513,1.11,14.14
22.5,2.25,31,19,0.052439,1.107,14.12,1.0,0.78,0.040683,0.86,10.79
22.5,2.25,31,19,0.052439,1.107,14.12,1.0,0.78,0.040683,0.86,10.79
0.0,0.0,5992,4119,0.052426,1.1067,14.12,766.13,766.13,0.052426,1.11,14.12
0.0,0.0,5992,4119,0.052426,1.1067,14.12,766.13,766.13,0.052426,1.11,14.12
15.0,2257.89,730,502,0.052439,1.107,14.12,30.11,25.59,0.045398,0.96,12.12
15.0,45.16,730,502,0.052439,1.107,14.12,30.11,25.59,0.045398,0.96,12.12
15.0,45.16,730,502,0.052439,1.107,14.12,30.11,25.59,0.045398,0.96,12.12
0.0,0.0,4686,3220,0.052389,1.106,14.11,440.05,440.05,0.052389,1.11,14.11
